object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-248/artifacts/277_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_RECOVERY_BRIDGE_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,16aa38b67f797b10e31cf83df5cefd57e82cf577947c8274b4f06387f8f3af9e,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-28T03:00:00Z,Recovery-bridge candidate source-extension evidence Gate Chair review with no source-law adoption no coupling-law adoption no matter-coupling derivation no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA,research_control/tasks/RT-20260614-243/artifacts/272_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_RECOVERY_BRIDGE_CRITERIA.tex,tex,science_draft,draft_control_artifact,humans_and_agents,81c5d8529a7790d83678714ab2874b737a40c72dfc74eeaae5b6173329c26407,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-criteria.md,tex-wiki,PASS,2026-06-28T01:25:08Z,Matter-coupling recovery-bridge criteria formalization defining BridgeCert_src MC RBC-MC-001 through RBC-MC-009 finite/local tests and fail-closed labels with no coupling-law adoption no bridge construction no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,research_control/tasks/RT-20260614-251/artifacts/280_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_STRESS_ENERGY_INTERFACE_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,092822825dc714cfd63d1c44884a8004b14077bccb01b1d288e8feb65fad8bb6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate.md,tex-wiki,PASS,2026-06-28T04:40:00Z,Source-side stress-energy-interface candidate construction defining SEI_src cand and SEICert cand as draft control finite local source-side candidate data with no stress-energy semantics no stress-energy tensor no matter action no coupling-law adoption no matter coupling no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-253/artifacts/282_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_STRESS_ENERGY_INTERFACE_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,db05e29f1c7d6a71308b9113025eb69fbfc8c0c138521adc54d5285fb60dccab,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-28T07:27:30Z,Source-side stress-energy-interface candidate Refuter stress pass pending selector with no stress-energy semantics no stress-energy tensor no matter action no coupling-law adoption no matter coupling no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-252/artifacts/281_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_STRESS_ENERGY_INTERFACE_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f8b9dd28574e82f2e96f3cee78985b2a94617e9a087fffa48b9bfb3cd4339690,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-28T07:13:37Z,Source-side stress-energy-interface candidate Smuggling Auditor source-purity audit pass pending Refuter stress with no stress-energy semantics no stress-energy tensor no matter action no coupling-law adoption no matter coupling no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-255/artifacts/284_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_STRESS_ENERGY_INTERFACE_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,490a3ff8dbaf88bfc4ae52720fe8f5c875c14c3647f489de140f8102c599c334,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-28T14:00:00Z,Stress-energy-interface candidate source-extension evidence Gate Chair review with no source-law adoption no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,research_control/tasks/RT-20260614-250/artifacts/279_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_STRESS_ENERGY_INTERFACE_CRITERIA.tex,tex,science_draft,draft_control_artifact,humans_and_agents,2f02cc933860291c19cf948311ce77f7ed49e207b3e148e2316731bd43e19581,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-criteria.md,tex-wiki,PASS,2026-06-28T03:40:00Z,Source-side stress-energy-interface criteria formalization defining SEICert_src MC SEI-MC-001 through SEI-MC-010 finite/local tests and fail-closed labels with no stress-energy-interface candidate no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,research_control/tasks/RT-20260614-188/artifacts/217_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICDATA_PREREQUISITE_PRECURSOR_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,cc99b95bf85689e371c4c1564265f31c7bf50a2b9be13aa7416e82e3ea0bd937,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-or-obstruction.md,tex-wiki,PASS,2026-06-26T18:47:01Z,Post-Gate source-only PreMetricData_src GSC-cand prerequisite-data precursor for research-control task RT-20260614-188 with no BranchDisc adoption no MetricData construction or adoption no checker proof authority no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-190/artifacts/219_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICDATA_PREREQUISITE_PRECURSOR_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,97402a7356c4f0d05b0b6b4492c1b317abe2e28163c509c2b6672e895e609cf0,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T19:32:32Z,Post-Gate source-only PreMetricData_src GSC-cand prerequisite-data precursor Refuter stress test for research-control task RT-20260614-190 with no BranchDisc adoption no MetricData construction or adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-189/artifacts/218_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICDATA_PREREQUISITE_PRECURSOR_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f75a220323dac685b2c77913be3511f07d31e195163abbcf1dcf337c6244d9a6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-smuggling-audit.md,tex-wiki,PASS,2026-06-26T19:11:04Z,Post-Gate source-only PreMetricData_src GSC-cand prerequisite-data precursor smuggling audit for research-control task RT-20260614-189 with no BranchDisc adoption no MetricData construction or adoption no checker proof authority no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-192/artifacts/221_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICDATA_PREREQUISITE_PRECURSOR_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,6ef6d8818f751ad02263dadeb3fc00f0786ce7615e64ff4c936eb778704b5a46,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-26T20:28:00Z,Post-Gate source-only PreMetricData_src GSC-cand prerequisite-data precursor Gate Chair review accepting source-extension metric-data-prerequisite evidence only with no BranchDisc adoption no MetricData construction or adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-216/artifacts/245_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,dd30573519ed1df66b3800d29ee0adc9fcc94d9c8d3b9b5a7fcffde503d5f0ef,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-EVIDENCE-GEFF-ROUTE-SELECTOR;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T04:48:00Z,Post-MetricFormAssign draft control source-side g_eff candidate pending Smuggling Auditor audit for RT-20260614-216,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-218/artifacts/247_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f2a92b6807cb676f91573456c1d3c3ffd0a1e9734c3444c3212e15f280b10e73,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T05:28:00Z,Post-MetricFormAssign draft/control g_eff candidate Refuter stress test for research-control task RT-20260614-218,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-217/artifacts/246_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c7071ec3efb285d0db35902987bb0814544fc0250055a906385749c2b1da6b10,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-27T05:08:00Z,Post-MetricFormAssign draft/control g_eff candidate source-purity audit for research-control task RT-20260614-217,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-220/artifacts/249_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,3bc8cc4bd8dfaa41067b119d07b70ccbf5ac98ea9e95baa090b363b988eb0be9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T06:08:00Z,Post-MetricFormAssign g_eff candidate source-extension effective-metric-candidate evidence Gate Chair review with no g_eff adoption no MetricData adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-208/artifacts/237_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,0b99caf898c7aaebb41ebd7c98431271814848091594f355fc33cd0857a81629,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-geff-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T02:18:00Z,Post-Gate post-SigScaleCont Candidate Constructor obstruction for g_eff route with OB-GEFF-SOURCE-METRIC-FORM-UNDERDETERMINED no g_eff adoption no source-law adoption no MetricData adoption no matter coupling no Einstein equations no benchmark promotion and no global theory rejection,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,research_control/tasks/RT-20260614-210/artifacts/239_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_METRICFORMASSIGN_ONTOLOGY_LAW_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d2b089cc3926b7d77d16dcd0b0466d4ed6396153093818d92ed47b10b04df37d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-ontology-law-packet.md,tex-wiki,PASS,2026-06-27T02:54:00Z,Post-Gate ontology-law proposal-only MetricFormAssign_src GSC source-side metric-form assignment candidate no source-law adoption no MetricData adoption no SigScaleCont adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
