object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-186/artifacts/215_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,11067318067fb7f6bd880ffb8c91b7c12b20401607b085bc2fa1416b05b7ab68,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-26T09:00:00Z,NonBottomMetricDataWitness_src GSC beta-separated marked finite graph family Gate Chair review for research-control task RT-20260614-186 accepting source-extension metric-data-family evidence only with no BranchDisc adoption no MetricData adoption no checker proof authority no g_eff and no downstream GR promotion,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-175/artifacts/205_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,7f8f3611ebab2b16a2af69e3180361fecf3066e975ac30e0a147134a22223500,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-branch-discriminator-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T05:05:00Z,BranchDisc_src GSC Refuter stress test for research-control task RT-20260614-175 with no source-law adoption no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-174/artifacts/204_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,4a54dda60b1a7fbe22ecdbb9593747cc463cc02f7c49548f4093ed2724340772,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-branch-discriminator-smuggling-audit.md,tex-wiki,PASS,2026-06-26T04:35:00Z,BranchDisc_src GSC smuggling audit for research-control task RT-20260614-174 with no source-law adoption no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-167/artifacts/197_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,ea02d9652c1e06087cda8997177b07d02478121d3d592a3cddfc35b3e33c42cf,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T02:16:15Z,NonBottomMetricDataWitness_src GSC rooted tail-branch broader non-chain finite family candidate for research-control task RT-20260614-167; constructed as draft control data pending audit with no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-169/artifacts/199_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a0a5ba5a9b2f902b23256fe042d0f9b145b551ef6cf5ec8afd7c9cb17d6e05fb,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T03:05:00Z,NonBottomMetricDataWitness_src GSC rooted tail-branch broader non-chain family Refuter stress test for research-control task RT-20260614-169,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-168/artifacts/198_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,6f59614c017f8427a9c720e31c79173b72af1d84a74e27822fd31c486e2ce1fd,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-smuggling-audit.md,tex-wiki,PASS,2026-06-26T02:34:21Z,NonBottomMetricDataWitness_src GSC rooted tail-branch broader non-chain family smuggling audit for research-control task RT-20260614-168,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-159/artifacts/189_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d1bffb8a13037ef30ba347f20fc10077013a5afafdd6f07bdc53edb339fdbfda,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA;TEX-RESEARCH-CONTROL-M-SRC-GSC-CONCRETE-METRICDATA-TOKEN-VALUATION-WITNESS-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-25T21:25:37Z,Strict NonBottomMetricDataWitness_src GSC finite/local E_0 candidate or obstruction packet for research-control task RT-20260614-159; constructed candidate pending Smuggling Auditor audit with no MetricData adoption and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-177/artifacts/207_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,806baebb82500a00c8776dfefb357bd89ba76fd4a7f62247c3e53b72f7c7b504,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T05:35:00Z,Marked reconvergent NonBottomMetricDataWitness_src GSC family candidate for research-control task RT-20260614-177 using proposal-only BranchDisc input with no source-law adoption no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-179/artifacts/209_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,0010d5200fe851fad8ed3a8439919b459f15963ec38711e8f291bc92ed44e89d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T06:05:00Z,NonBottomMetricDataWitness_src GSC marked reconvergent family Refuter stress test for research-control task RT-20260614-179,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-178/artifacts/208_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,fff9775650e41173bd37f2ff1addaae1386d698d1488ff73a12424cc575d62fa,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-smuggling-audit.md,tex-wiki,PASS,2026-06-26T05:50:00Z,NonBottomMetricDataWitness_src GSC marked reconvergent family Smuggling Auditor audit for research-control task RT-20260614-178,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-TARGET-V1-FORMALIZATION,research_control/tasks/RT-20260614-264/artifacts/293_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_TARGET_V1_FORMALIZATION.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,c58eeaa7d3c5f196003a95483aded24f4f6c06a37fb7b4ed4cfd3f81cebee59f,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-TARGET-V1-FORMALIZATION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-target-v1-formalization.md,tex-wiki,PASS,2026-06-28T16:40:55Z,Parameterized finite local source-family target v1 draft/control formalization with hybrid graph-indexed finite family finite variations no source-law adoption no MetricData(E) adoption no g_eff scope change no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,project_control,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-194/artifacts/223_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b96bb8141314de7b9a9cfca9c80fc21f712de795931192e5f073c50c337d0719,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T21:38:00Z,Post-Gate source-only draft/control MetricData(E) candidate constructed under declared beta-separated marked finite graph scope pending Smuggling Auditor audit with no MetricData adoption no BranchDisc adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-196/artifacts/225_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,157330257b4edf1a221b50248273fa0fb9c174d7ed9e21952f64e31027e95d4b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T22:42:00Z,Post-Gate source-only draft/control MetricData(E) candidate Refuter stress test for research-control task RT-20260614-196 with no MetricData adoption no BranchDisc adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-195/artifacts/224_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,82d725e02a6244bb7a42af3b2042abf718014a07bd29f40044bfd2297c5cb75b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-26T22:05:00Z,Post-Gate source-only draft/control MetricData(E) candidate smuggling audit for research-control task RT-20260614-195 with no MetricData adoption no BranchDisc adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-198/artifacts/227_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,08b9e580a0c5af81999cbdbc7df5f3c79ecf3bbc0cc49f6778953fd0c5a7dc3c,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-26T23:28:00Z,Post-Gate source-only MetricData_src GSC-cand candidate Gate Chair review accepting scoped source-extension MetricData evidence only with no BranchDisc adoption no checker proof authority no arbitrary finite-DAG theorem no g_eff and no downstream GR promotion,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-200/artifacts/229_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8063c0aa8ab8c81201d204c90457d64663bcc524a9d5addf32bb5ba0c95792e3,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-geff-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T23:58:00Z,Post-Gate Phase 9 Candidate Constructor obstruction for g_eff route with OB-GEFF-SIGNATURE-SCALE-CONTINUUM-UNDERDETERMINED no g_eff adoption no matter coupling no Einstein equations no benchmark promotion and no global theory rejection,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,3ce8cbc6cd79c6852d78f81045633beea44c4dfc6e2912c604b08e3c8bdb0257,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-geff-candidate-scoped-source-extension-adoption-gate-chair-review.md,tex-wiki,PASS,2026-06-27T06:48:00Z,Post-MetricFormAssign g_eff candidate scoped source-extension adoption Gate Chair review with no canonical ontology edit no MetricData adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,research_control/tasks/RT-20260614-258/artifacts/287_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f423c1321ac63405a97df795e00534bc3609650f534e452384fa492168fa3698,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-TARGET-V1-FORMALIZATION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1.md,tex-wiki,PASS,2026-06-28T14:55:11Z,Matter-Coupling Bridge Candidate v1 draft/control construction with no source-law adoption no MetricData(E) adoption no g_eff scope change no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-260/artifacts/289_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,fc88e6cdd7ad41b470c8aee080f973bdb61e69806e666c675103d45bd8cf4ea0,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-refuter-stress-test.md,tex-wiki,PASS,2026-06-28T15:30:09Z,Matter-Coupling Bridge Candidate v1 Refuter stress survived conditionally pending selector with no source-law adoption no MetricData(E) adoption no g_eff scope change no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-259/artifacts/288_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,bcd45acb2c2aeeb69c42530f0407fa21ea7a5e823b35edd306d644f9e4012b81,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-smuggling-audit.md,tex-wiki,PASS,2026-06-28T15:15:03Z,Matter-Coupling Bridge Candidate v1 smuggling audit passed as source-pure as written pending Refuter stress with no source-law adoption no MetricData(E) adoption no g_eff scope change no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no detector semantics no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-262/artifacts/291_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,8e6480c86ddbe490864737d3a11a9a763f9c56816262e42587acdda61ad31d19,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-28T16:07:20Z,Matter-Coupling Bridge Candidate v1 source-extension evidence Gate Chair review with no source-law adoption no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
