decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260619-009,RT-20260619-009,research_control/tasks/RT-20260619-009/DDR-20260619-009.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-009-001,completed,DDR-20260619-008,false,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,PASS,Post-migration Phase 6 full-corpus QA routed to Documentation Curator without contract validator role schema routing checkpoint dependency or physics claim authority
DDR-20260619-010,RT-20260619-010,research_control/tasks/RT-20260619-010/DDR-20260619-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260619-010-001,completed,DDR-20260619-009,false,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,PASS,Reader Scope footer relocation planning routed to Project-Control Maintainer without public page validator role schema routing checkpoint dependency or physics claim authority
DDR-20260619-011,RT-20260619-011,research_control/tasks/RT-20260619-011/DDR-20260619-011.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-011-001,completed,DDR-20260619-010,false,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,PASS,Reader Scope footer relocation Phase 0 audit routed to Documentation Curator without public page validator role schema routing checkpoint dependency or physics claim authority
DDR-20260619-012,RT-20260619-012,research_control/tasks/RT-20260619-012/DDR-20260619-012.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260619-012-001,completed,DDR-20260619-011,false,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,PASS,Reader Scope footer relocation Phase 1 guardrail routed to Validator Engineer without public page migration role schema routing checkpoint dependency or physics claim authority
DDR-20260619-013,RT-20260619-013,research_control/tasks/RT-20260619-013/DDR-20260619-013.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-013-001,completed,DDR-20260619-012,false,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,PASS,Reader Scope footer relocation Phase 2 pilot pair routed to Documentation Curator without validator role schema routing checkpoint dependency or physics claim authority
DDR-20260619-016,RT-20260619-016,research_control/tasks/RT-20260619-016/DDR-20260619-016.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-016-001,completed,DDR-20260619-015,false,2026-06-19T23:10:33Z,2026-06-19T23:10:33Z,2026-06-19T23:17:53Z,PASS,Reader Scope footer relocation Phase 5 project-system operator page migration routed to Documentation Curator without contract validator role schema memory-system routing checkpoint dependency or physics claim authority
DDR-20260619-017,RT-20260619-017,research_control/tasks/RT-20260619-017/DDR-20260619-017.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-017-001,completed,DDR-20260619-016,false,2026-06-19T23:28:36Z,2026-06-19T23:28:36Z,2026-06-19T23:31:30Z,PASS,Reader Scope footer relocation Phase 6 full-corpus QA routed to Documentation Curator without contract validator role schema memory-system routing checkpoint dependency or physics claim authority
DDR-20260619-018,RT-20260619-018,research_control/tasks/RT-20260619-018/DDR-20260619-018.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-018-001,completed,DDR-20260619-017,false,2026-06-19T23:54:48Z,2026-06-19T23:54:48Z,2026-06-19T23:59:30Z,PASS,README refresh after reader corpus closure routed to Documentation Curator without contract validator role schema memory-system routing checkpoint dependency or physics claim authority
DDR-20260620-001,RT-20260620-001,research_control/tasks/RT-20260620-001/DDR-20260620-001.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-001-001,completed,DDR-20260619-018,false,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,PASS,Ontology-law research packet Phase 0 intake audit routed to Project-Control Maintainer without route activation validator behavior change or physics claim authority
DDR-20260620-002,RT-20260620-002,research_control/tasks/RT-20260620-002/DDR-20260620-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-002-001,completed,DDR-20260620-001,false,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,PASS,Ontology-law research packet Phase 1 route contract and vocabulary routed to Project-Control Maintainer without validator behavior receipt schema enforcement or physics claim authority
DDR-20260620-003,RT-20260620-003,research_control/tasks/RT-20260620-003/DDR-20260620-003.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-003-001,completed,DDR-20260620-002,false,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,PASS,Ontology-law research packet Phase 2 receipt schema routed to Project-Control Maintainer without validator behavior test fixture routing change or physics claim authority
DDR-20260620-004,RT-20260620-004,research_control/tasks/RT-20260620-004/DDR-20260620-004.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-004-001,completed,DDR-20260620-003,false,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,PASS,Ontology-law research packet Phase 3 routing and role integration routed to Project-Control Maintainer without validator behavior test fixture permanent role registration or physics claim authority
DDR-20260620-005,RT-20260620-005,research_control/tasks/RT-20260620-005/DDR-20260620-005.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260620-005-001,completed,DDR-20260620-004,false,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,PASS,Ontology-law research packet Phase 4 validator enforcement routed to Validator Engineer without physics claim authority checkpoint behavior change permanent role registration or physics artifact creation
DDR-20260620-006,RT-20260620-006,research_control/tasks/RT-20260620-006/DDR-20260620-006.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260620-006-001,completed,DDR-20260620-005,false,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,PASS,Ontology-law research packet Phase 5 tests and fixtures routed to Validator Engineer without validator behavior change physics claim authority checkpoint behavior change permanent role registration or physics artifact creation
DDR-20260620-007,RT-20260620-007,research_control/tasks/RT-20260620-007/DDR-20260620-007.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260620-007-001,completed,DDR-20260620-006,false,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,PASS,Checkpoint tracked-local staging fix routed to Validator Engineer without physics claim authority generated-output authority expansion permanent role registration or physics artifact creation
DDR-20260620-008,RT-20260620-008,research_control/tasks/RT-20260620-008/DDR-20260620-008.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-008-001,completed,DDR-20260620-007,false,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,PASS,Ontology-law research packet Phase 6 documentation and generated sync routed to Project-Control Maintainer without physics claim authority validator behavior checkpoint behavior permanent role registration or physics artifact creation
DDR-20260620-009,RT-20260620-009,research_control/tasks/RT-20260620-009/DDR-20260620-009.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-009-001,completed,DDR-20260620-008,false,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,PASS,Missing-source-law inventory Phase 0 schema and registry decision routed to Project-Control Maintainer without inventory creation route behavior change validator behavior change or physics claim authority
DDR-20260620-010,RT-20260620-010,research_control/tasks/RT-20260620-010/DDR-20260620-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-010-001,completed,DDR-20260620-009,false,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,PASS,Missing-source-law inventory Phase 1 artifact creation routed to Project-Control Maintainer without route behavior validator behavior dedicated registry or physics claim authority
DDR-20260620-011,RT-20260620-011,research_control/tasks/RT-20260620-011/DDR-20260620-011.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260620-011-001,completed,DDR-20260620-010,false,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,PASS,Missing-source-law inventory Phase 2 registration routed to Project-Control Maintainer without YAML source registration dedicated registry route behavior validator behavior or physics claim authority
DDR-20260614-085,RT-20260614-085,research_control/tasks/RT-20260614-085/DDR-20260614-085.md,director-of-research@0.2.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-085-001,completed,DDR-20260614-084,false,2026-06-21T13:34:18Z,2026-06-21T13:34:18Z,2026-06-21T13:34:18Z,PASS,Routed to Smuggling Auditor for GSC_src hidden-import audit under ontology-law-research-packet
DDR-20260614-086,RT-20260614-086,research_control/tasks/RT-20260614-086/DDR-20260614-086.md,director-of-research@0.2.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-086-001,completed,DDR-20260614-085,false,2026-06-21T13:54:45Z,2026-06-21T13:54:45Z,2026-06-21T13:54:45Z,PASS,Routed to Refuter for GSC_src stress test under ontology-law-research-packet
DDR-20260614-087,RT-20260614-087,research_control/tasks/RT-20260614-087/DDR-20260614-087.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-087-001,completed,DDR-20260614-086,false,2026-06-22T20:00:12Z,2026-06-22T20:00:12Z,2026-06-22T20:00:12Z,PASS,Human-approved GSC_src source-extension-law adoption decision recorded with downstream claim blocks
DDR-20260621-010,RT-20260621-010,research_control/tasks/RT-20260621-010/DDR-20260621-010.md,project-system-director@0.1.0,task_overlay,memory-system-maintainer,0.1.0,AJ-RT-20260621-010-001,completed,DDR-20260621-009,false,2026-06-21T17:47:42Z,2026-06-21T17:47:42Z,2026-06-21T18:03:01Z,PASS,Memory retrieval and adjacent validator guidance completed without physics claim authority or generated-output authority expansion
DDR-20260622-001,RT-20260622-001,research_control/tasks/RT-20260622-001/DDR-20260622-001.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260622-001-001,completed,DDR-20260621-010,false,2026-06-22T01:57:59Z,2026-06-22T01:57:59Z,2026-06-22T01:57:59Z,PASS,Research improvement bridge Phase 0 audit routed to Project-Control Maintainer without sidecar template generator validator resolver checkpoint skill role or physics claim authority
DDR-20260622-002,RT-20260622-002,research_control/tasks/RT-20260622-002/DDR-20260622-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260622-002-001,completed,DDR-20260622-001,false,2026-06-22T03:27:07Z,2026-06-22T03:27:07Z,2026-06-22T03:27:07Z,PASS,Research improvement bridge Phase 1 templates and resolver-isolation tests routed to Project-Control Maintainer without live sidecar generator validator resolver checkpoint skill role schema or physics claim authority
DDR-20260622-003,RT-20260622-003,research_control/tasks/RT-20260622-003/DDR-20260622-003.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260622-003-001,completed,DDR-20260622-002,false,2026-06-22T03:47:07Z,2026-06-22T03:47:07Z,2026-06-22T03:47:07Z,PASS,Research improvement bridge Phase 2 generator routed to Project-Control Maintainer without live sidecar instance validator resolver checkpoint skill role schema or physics claim authority
DDR-20260622-004,RT-20260622-004,research_control/tasks/RT-20260622-004/DDR-20260622-004.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260622-004-001,completed,DDR-20260622-003,false,2026-06-22T04:00:43Z,2026-06-22T04:00:43Z,2026-06-22T04:00:43Z,PASS,Research improvement bridge Phase 3 sidecar schema and parity validation routed to Validator Engineer without live sidecar instance resolver checkpoint skill role sidecar registry or physics claim authority
DDR-20260622-005,RT-20260622-005,research_control/tasks/RT-20260622-005/DDR-20260622-005.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260622-005-001,completed,DDR-20260622-004,false,2026-06-22T04:26:47Z,2026-06-22T04:26:47Z,2026-06-22T04:26:47Z,PASS,Research improvement bridge Phase 4 controlled sidecar generation and resolver context routed to Validator Engineer without live sidecar instance normal handoff replacement checkpoint skill role sidecar registry or physics claim authority
DDR-20260622-006,RT-20260622-006,research_control/tasks/RT-20260622-006/DDR-20260622-006.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260622-006-001,completed,DDR-20260622-005,false,2026-06-22T05:46:20Z,2026-06-22T05:46:20Z,2026-06-22T05:46:20Z,PASS,Research improvement bridge Phase 5 skill and role contract workflow integration routed to Project-Control Maintainer without live sidecar instance normal handoff replacement checkpoint validator resolver sidecar registry or physics claim authority
DDR-20260622-007,RT-20260622-007,research_control/tasks/RT-20260622-007/DDR-20260622-007.md,project-system-director@0.2.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260622-007-001,completed,DDR-20260622-006,false,2026-06-22T06:23:40Z,2026-06-22T06:23:40Z,2026-06-22T06:23:40Z,PASS,Research improvement bridge Phase 6 checkpoint conditional sidecar allowlist governance routed to Validator Engineer without live sidecar instance normal handoff replacement resolver sidecar registry skill role or physics claim authority
DDR-20260622-008,RT-20260622-008,research_control/tasks/RT-20260622-008/DDR-20260622-008.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260622-008-001,completed,DDR-20260622-007,false,2026-06-22T13:45:53Z,2026-06-22T13:45:53Z,2026-06-22T13:45:53Z,PASS,Phase 6 bridge checkpoint documentation Phase 0 evidence lock and page-impact audit routed to Documentation Curator without public page rewrite validator resolver checkpoint role schema sidecar or physics claim authority change
DDR-20260622-009,RT-20260622-009,research_control/tasks/RT-20260622-009/DDR-20260622-009.md,project-system-director@0.2.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260622-009-001,completed,DDR-20260622-008,false,2026-06-22T14:11:54Z,2026-06-22T14:11:54Z,2026-06-22T14:11:54Z,PASS,Phase 6 bridge checkpoint documentation Phase 1 root README front-door update routed to Project-Control Maintainer with validator-required historical memory-preflight README hash refresh and without validator resolver checkpoint role schema sidecar public explainer or physics claim authority change
DDR-20260622-010,RT-20260622-010,research_control/tasks/RT-20260622-010/DDR-20260622-010.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260622-010-001,completed,DDR-20260622-009,false,2026-06-22T14:46:44Z,2026-06-22T14:46:44Z,2026-06-22T14:46:44Z,PASS,Phase 6 bridge checkpoint documentation Phase 2 publication brief and source-spec impact audit routed to Documentation Curator without live publication corpus derivative validator resolver checkpoint sidecar role schema or physics claim authority change
DDR-20260622-011,RT-20260622-011,research_control/tasks/RT-20260622-011/DDR-20260622-011.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260622-011-001,completed,DDR-20260622-010,false,2026-06-22T18:28:08Z,2026-06-22T18:28:08Z,2026-06-22T18:28:08Z,PASS,Phase 6 bridge checkpoint documentation Phase 3 synchronized publication packet routed to Documentation Curator without validator resolver checkpoint sidecar role schema script test or physics claim authority change
DDR-20260614-088,RT-20260614-088,research_control/tasks/RT-20260614-088/DDR-20260614-088.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-088-001,completed,DDR-20260614-087,false,2026-06-22T20:15:40Z,2026-06-22T20:15:40Z,2026-06-22T20:15:40Z,PASS,GSC_src-to-M_src bridge attempt routed to Candidate Constructor with downstream GR claims blocked
DDR-20260614-089,RT-20260614-089,research_control/tasks/RT-20260614-089/DDR-20260614-089.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-089-001,completed,DDR-20260614-088,false,2026-06-22T20:42:52Z,2026-06-22T20:42:52Z,2026-06-22T20:42:52Z,PASS,M_src^GSC-cand audit routed to Smuggling Auditor with downstream GR claims blocked
