object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-TASKS-RT-20260706-020-SUPPORT-ONLY-FORMALIZATION-REFUTER-REVIEW,research_control/tasks/RT-20260706-020/artifacts/support_only_formalization_refuter_review.md,markdown,research_control_task_artifact,project_control,agents,8c8455a3c94c50bcdc74be5770d51cca0451c5af1fe37d066b9edc16388a0e44,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-DESIGN-SUPPORT-ONLY-FORMALIZATION-LANE-V1;MD-RESEARCH-CONTROL-FORMALIZATION-FAIL-CLOSED-CERTIFICATE-EVALUATION-README;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS,,wiki/markdown/md-research-control-tasks-rt-20260706-020-support-only-formalization-refuter-review.md,project-memory-system,PASS,2026-07-06T13:10:00Z,V17 P8-T04 Refuter review finding support-only formalization boundary survives with no proof authority no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-037-V17-INTEGRATION-REPORT,research_control/tasks/RT-20260706-037/artifacts/v17_integration_report.md,markdown,research_control_task_artifact,project_control,agents,d411b0ee5c4aa9adfeba74f447e0c1b3c03d066a0be78248af6f58468a700d95,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260706-037-v17-integration-report.md,project-memory-system,PASS,2026-07-06T23:13:41Z,V17 P13-T01 integration report summarizing completed v17 packets deferred P13 validation and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-013-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT-PROBLEM-STATEMENT,research_control/tasks/RT-20260707-013/artifacts/parent_fusion_notes_source_equivalence_typed_object_problem_statement.md,markdown,research_control_task_artifact,project_control,agents,e556384e50c86c66e6ba05e72908d6220c8b6373b815ee5f7f675ecf23faca0f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260707-013-parent-fusion-notes-source-equivalence-typed-object-problem-statement.md,project-memory-system,PASS,2026-07-07T10:18:40Z,V18 P2-T01 parent fusion notes for typed source-equivalence problem statement with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-013-SOURCE-EQUIVALENCE-TYPED-OBJECT-PROBLEM-STATEMENT-V1,research_control/tasks/RT-20260707-013/artifacts/source_equivalence_typed_object_problem_statement_v1.md,markdown,research_control_task_artifact,project_control,agents,e9090f6e70fa28ec4f44da1be69155231e63cf237f9d1d17be9785c959978ac7,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260707-013-source-equivalence-typed-object-problem-statement-v1.md,project-memory-system,PASS,2026-07-07T10:18:40Z,V18 P2-T01 source-equivalence typed-object problem statement with TypedSourceEquivalenceObject_v1 slots no EqSrc discharge no RetainH adoption no GenH adoption and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-015-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT,research_control/tasks/RT-20260707-015/artifacts/parent_fusion_notes_source_equivalence_typed_object.md,markdown,research_control_task_artifact,project_control,agents,c40fc4f8d9e7f468d4a3a409bdea76586af0766bcd9ead1eb35b42887a92694e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T03-SOURCE-EQUIVALENCE-TYPED-OBJECT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-015-parent-fusion-notes-source-equivalence-typed-object.md,project-memory-system,PASS,2026-07-07T11:24:59Z,V18 P2-T03 parent fusion notes for source-equivalence typed object with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-015-SOURCE-EQUIVALENCE-TYPED-OBJECT-RECEIPT,research_control/tasks/RT-20260707-015/artifacts/source_equivalence_typed_object_receipt.md,markdown,research_control_task_receipt,project_control,agents,e5dbd9f93bf33f72d7c4a17ca85765e3bb81e0169c121a7ba715de58c5069c47,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T03-SOURCE-EQUIVALENCE-TYPED-OBJECT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-015-source-equivalence-typed-object-receipt.md,project-memory-system,PASS,2026-07-07T11:24:59Z,V18 P2-T03 task-local receipt for typed source-equivalence object with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-016-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT,research_control/tasks/RT-20260707-016/artifacts/parent_fusion_notes_source_equivalence_typed_object_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,377f1d760b747ac1dbb8a5fb73073b9cc2cc493e6bdaabc7bcb11a3d0bdbc953,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T04-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-016-parent-fusion-notes-source-equivalence-typed-object-smuggling-audit.md,project-memory-system,PASS,2026-07-07T11:59:48Z,V18 P2-T04 parent fusion notes for source-equivalence typed object smuggling audit with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-016-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260707-016/artifacts/source_equivalence_typed_object_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,46ce2566a84f34f4b12724f50a774370ba4e4388a9d763ffc2db9c179a8091c0,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T04-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-016-source-equivalence-typed-object-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-07T11:59:48Z,V18 P2-T04 task-local receipt for source-equivalence typed object smuggling audit with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-017-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS,research_control/tasks/RT-20260707-017/artifacts/parent_fusion_notes_source_equivalence_typed_object_refuter_stress.md,markdown,research_control_task_artifact,project_control,agents,769d7bcc0671987d42856cf050697b1404dfea9642ec7cde02ee6488de971c22,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T05-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-017-parent-fusion-notes-source-equivalence-typed-object-refuter-stress.md,project-memory-system,PASS,2026-07-07T12:29:11Z,V18 P2-T05 parent fusion notes for source-equivalence typed object Refuter stress with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-017-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS-RECEIPT,research_control/tasks/RT-20260707-017/artifacts/source_equivalence_typed_object_refuter_stress_receipt.md,markdown,research_control_task_receipt,project_control,agents,be4de226625c328e2f99dae85809678b2e740518cfedac7f1cf6648a61121e92,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T05-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-017-source-equivalence-typed-object-refuter-stress-receipt.md,project-memory-system,PASS,2026-07-07T12:29:11Z,V18 P2-T05 task-local receipt for source-equivalence typed object Refuter stress with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-PARENT-FUSION-NOTES-TYPED-OBJECT-CONTINUATION-SELECTOR,research_control/tasks/RT-20260707-018/artifacts/parent_fusion_notes_typed_object_continuation_selector.md,markdown,research_control_task_artifact,project_control,agents,795f503e6160d7f0b258e3a8bfd57ba51c1069e9114452626687bc1a71ed9086,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-018-parent-fusion-notes-typed-object-continuation-selector.md,project-memory-system,PASS,2026-07-07T13:07:23Z,V18 P2-T06 parent fusion notes for typed-object continuation selector with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-RECEIPT,research_control/tasks/RT-20260707-018/artifacts/typed_object_continuation_selector_receipt.md,markdown,research_control_task_receipt,project_control,agents,8adacafab6d05c81cf8b530369fc52d45969fe84592a4337bb429cc7ee0ce118,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-018-typed-object-continuation-selector-receipt.md,project-memory-system,PASS,2026-07-07T13:07:23Z,V18 P2-T06 task-local receipt for typed-object continuation selector with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-V1,research_control/tasks/RT-20260707-018/artifacts/typed_object_continuation_selector_v1.md,markdown,research_control_task_artifact,project_control,agents,7b6b56b2685a3daf2a9ce6718271ef3bc68273170672f3db871bcd055f09faf8,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P2-T03-SOURCE-EQUIVALENCE-TYPED-OBJECT-V1;TEX-V18-P2-T04-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT-V1;TEX-V18-P2-T05-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-018-typed-object-continuation-selector-v1.md,project-memory-system,PASS,2026-07-07T13:07:23Z,V18 P2-T06 typed-object continuation selector selecting P3_T01 family-closure theorem-or-countermodel setup with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-019-EQSRC-FAMILY-CLOSURE-PACKET-SETUP-RECEIPT,research_control/tasks/RT-20260707-019/artifacts/eqsrc_family_closure_packet_setup_receipt.md,markdown,research_control_task_receipt,project_control,agents,81215f99c054102f09e0cab3af0188fcde5217a3cc534518a0f34bbdbc9a1799,MD-RESEARCH-CONTROL-TASKS-RT-20260707-019-EQSRC-FAMILY-CLOSURE-PACKET-SETUP-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-019-eqsrc-family-closure-packet-setup-receipt.md,project-memory-system,PASS,2026-07-07T13:41:34Z,V18 P3-T01 task-local receipt for EqSrc family-closure setup with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-019-EQSRC-FAMILY-CLOSURE-PACKET-SETUP-V1,research_control/tasks/RT-20260707-019/artifacts/eqsrc_family_closure_packet_setup_v1.md,markdown,research_control_task_artifact,project_control,agents,afd2f79768d5a5ff7fc109d68528992bf2a199c9af5a2b2301abd240b89c9293,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-V1;TEX-V18-P2-T03-SOURCE-EQUIVALENCE-TYPED-OBJECT-V1;TEX-V18-P2-T05-SOURCE-EQUIVALENCE-TYPED-OBJECT-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-019-eqsrc-family-closure-packet-setup-v1.md,project-memory-system,PASS,2026-07-07T13:41:34Z,V18 P3-T01 EqSrc family-closure packet setup with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-019-PARENT-FUSION-NOTES-EQSRC-FAMILY-CLOSURE-PACKET-SETUP,research_control/tasks/RT-20260707-019/artifacts/parent_fusion_notes_eqsrc_family_closure_packet_setup.md,markdown,research_control_task_artifact,project_control,agents,4cf23b7aaee78765c7f328ca6f2048caa0d8b9724c037aaa77360535088b8c7f,MD-RESEARCH-CONTROL-TASKS-RT-20260707-019-EQSRC-FAMILY-CLOSURE-PACKET-SETUP-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-019-parent-fusion-notes-eqsrc-family-closure-packet-setup.md,project-memory-system,PASS,2026-07-07T13:41:34Z,V18 P3-T01 parent fusion notes for EqSrc family-closure setup with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-020-EQSRC-FAMILY-CLOSURE-ATTEMPT-RECEIPT,research_control/tasks/RT-20260707-020/artifacts/eqsrc_family_closure_attempt_receipt.md,markdown,research_control_task_receipt,project_control,agents,e65451b442db05b49562ed95c072a44b6c3e7117701bf538247d691c0dcee224,TEX-V18-P3-T02-EQSRC-FAMILY-CLOSURE-THEOREM-OR-COUNTERMODEL-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-020-eqsrc-family-closure-attempt-receipt.md,project-memory-system,PASS,2026-07-07T21:08:39Z,V18 P3-T02 task-local receipt for EqSrc family-closure theorem candidate with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-020-PARENT-FUSION-NOTES-EQSRC-FAMILY-CLOSURE-ATTEMPT,research_control/tasks/RT-20260707-020/artifacts/parent_fusion_notes_eqsrc_family_closure_attempt.md,markdown,research_control_task_artifact,project_control,agents,81a2cbc820133d4bf6f3e7e05be0bc1b1d08a51b4e20665f9eeaecf33903f381,TEX-V18-P3-T02-EQSRC-FAMILY-CLOSURE-THEOREM-OR-COUNTERMODEL-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-020-parent-fusion-notes-eqsrc-family-closure-attempt.md,project-memory-system,PASS,2026-07-07T21:08:39Z,V18 P3-T02 parent fusion notes for EqSrc family-closure theorem candidate with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-021-PARENT-FUSION-NOTES-RETAINH-GENH-PRIMITIVE-BOUNDARY,research_control/tasks/RT-20260707-021/artifacts/parent_fusion_notes_retainh_genh_primitive_boundary.md,markdown,research_control_task_artifact,project_control,agents,36dc67155fea69f868dca888188faca782bf8ee06ce758ebcb3007540a3a9735,TEX-V18-P3-T03-RETAINH-GENH-PRIMITIVE-BOUNDARY-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-021-parent-fusion-notes-retainh-genh-primitive-boundary.md,project-memory-system,PASS,2026-07-07T21:46:23Z,V18 P3-T03 parent fusion notes for RetainH and GenH primitive-boundary extraction with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-021-RETAINH-GENH-PRIMITIVE-BOUNDARY-RECEIPT,research_control/tasks/RT-20260707-021/artifacts/retainh_genh_primitive_boundary_receipt.md,markdown,research_control_task_receipt,project_control,agents,699863e8ffdb1318ce8840282b0de869de847033278776c5ec100956f0550205,TEX-V18-P3-T03-RETAINH-GENH-PRIMITIVE-BOUNDARY-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-021-retainh-genh-primitive-boundary-receipt.md,project-memory-system,PASS,2026-07-07T21:46:23Z,V18 P3-T03 task-local receipt for RetainH and GenH primitive-boundary extraction with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-022-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260707-022/artifacts/eqsrc_family_closure_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,a346dc3d786e811f6007ad09a1453785b145585848b189118e0b0b583fa7dc5c,TEX-V18-P3-T04-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-022-eqsrc-family-closure-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-07T22:19:13Z,V18 P3-T04 task-local receipt for EqSrc family-closure smuggling audit with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-022-PARENT-FUSION-NOTES-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT,research_control/tasks/RT-20260707-022/artifacts/parent_fusion_notes_eqsrc_family_closure_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,cdee1485a2c9215d5f33b2cf31e8b4d696fc1139abe6dbe91b7a2767922272da,TEX-V18-P3-T04-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-022-parent-fusion-notes-eqsrc-family-closure-smuggling-audit.md,project-memory-system,PASS,2026-07-07T22:19:13Z,V18 P3-T04 parent fusion notes for EqSrc family-closure smuggling audit with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-023-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-RECEIPT,research_control/tasks/RT-20260707-023/artifacts/eqsrc_family_closure_refuter_stress_receipt.md,markdown,research_control_task_receipt,project_control,agents,05b6173ba46623671c43be724609cb6a00b71e95a397db6cb5d9d4e4b12ecf9a,TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-023-eqsrc-family-closure-refuter-stress-receipt.md,project-memory-system,PASS,2026-07-07T22:54:55Z,V18 P3-T05 task-local receipt for EqSrc family-closure Refuter stress with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-023-PARENT-FUSION-NOTES-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS,research_control/tasks/RT-20260707-023/artifacts/parent_fusion_notes_eqsrc_family_closure_refuter_stress.md,markdown,research_control_task_artifact,project_control,agents,bd8897b03ff4167ef6c5c69eb3293ff1658bf8a13332c65c434437eb5cebfad5,TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-023-parent-fusion-notes-eqsrc-family-closure-refuter-stress.md,project-memory-system,PASS,2026-07-07T22:54:55Z,V18 P3-T05 parent fusion notes for EqSrc family-closure Refuter stress with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-024-PARENT-FUSION-NOTES-POST-EQSRC-FAMILY-CLOSURE-SELECTOR,research_control/tasks/RT-20260707-024/artifacts/parent_fusion_notes_post_eqsrc_family_closure_selector.md,markdown,research_control_task_artifact,project_control,agents,a8cb0c97bd73c532224e801a0c0e864e4ecd32f59e45e79434eaa26ba255779f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-024-parent-fusion-notes-post-eqsrc-family-closure-selector.md,project-memory-system,PASS,2026-07-07T23:38:32Z,V18 P3-T06 parent fusion notes for post-EqSrc family-closure selector with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260707-024-POST-EQSRC-FAMILY-CLOSURE-SELECTOR-RECEIPT,research_control/tasks/RT-20260707-024/artifacts/post_eqsrc_family_closure_selector_receipt.md,markdown,research_control_task_receipt,project_control,agents,c1a13b1fdd46560cb46a0f1d26da9208fe1fa737736ffef007c40aa23429dfa2,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260707-024-post-eqsrc-family-closure-selector-receipt.md,project-memory-system,PASS,2026-07-07T23:38:32Z,V18 P3-T06 task-local receipt selecting P4_T01 countermodel-obligation policy with no physics promotion,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-001-COUNTERMODEL-OBLIGATION-POLICY-RECEIPT,research_control/tasks/RT-20260708-001/artifacts/countermodel_obligation_policy_receipt.md,markdown,research_control_task_receipt,project_control,agents,aebfafa8f156ba14860f1c483e355ca7c9287839c6f0c2af111cb278bbf3a353,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MINIMAL-COUNTERMODEL-OBLIGATION-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-001-countermodel-obligation-policy-receipt.md,project-memory-system,PASS,2026-07-08T00:22:57Z,V18 P4-T01 receipt for countermodel obligation policy with next route P4-T02 and no physics promotion.,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-002-COUNTERMODEL-OBLIGATION-SCHEMA-REGISTRY-RECEIPT,research_control/tasks/RT-20260708-002/artifacts/countermodel_obligation_schema_registry_receipt.md,markdown,research_control_task_receipt,project_control,agents,f7a86ff33554fea6a0ec2e73879067cf32f113f539f2c4e170144bd14e6f94d1,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MINIMAL-COUNTERMODEL-OBLIGATION-SCHEMA-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-002-countermodel-obligation-schema-registry-receipt.md,project-memory-system,PASS,2026-07-08T00:57:13Z,V18 P4-T02 receipt for countermodel obligation schema and registry with next route P4-T03 and no physics promotion.,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-003-COUNTERMODEL-OBLIGATION-VALIDATOR-RECEIPT,research_control/tasks/RT-20260708-003/artifacts/countermodel_obligation_validator_receipt.md,markdown,research_control_task_receipt,project_control,agents,5b4a31b53808ec5a10e95a28b01777c1c6d98b49d725b1c6091a3a7efa94d8da,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MINIMAL-COUNTERMODEL-OBLIGATION-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-MINIMAL-COUNTERMODEL-OBLIGATION-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-003-countermodel-obligation-validator-receipt.md,project-memory-system,PASS,2026-07-08T01:29:02Z,V18 P4-T03 receipt for countermodel obligation validator and tests with next route P4-T04 and no physics promotion.,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-004-COUNTERMODEL-OBLIGATION-TEMPLATE-INTEGRATION-RECEIPT,research_control/tasks/RT-20260708-004/artifacts/countermodel_obligation_template_integration_receipt.md,markdown,research_control_task_receipt,project_control,agents,21c4f7c4551424c106f09d195633069329c83cdd3e935d1d9976d7c93a3c662e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-MINIMAL-COUNTERMODEL-OBLIGATION-POLICY-V1;MD-README-RESEARCH-CONTROL-TASKS,,wiki/markdown/md-research-control-tasks-rt-20260708-004-countermodel-obligation-template-integration-receipt.md,project-memory-system,PASS,2026-07-08T01:57:14Z,V18 P4-T04 receipt for theorem-task template integration with next route P4-T05 and no physics promotion.,false,false,false,false
