object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-8E80FE2782AC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8e80fe2782ac50398d8b96662468b1297f1c77468dfea4195e154d26214ed74a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-16T23:21:15Z,Generated relationship edge for local agent graph traversal.,REL-8E80FE2782AC-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-038/artifacts/79_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,2026-06-16T23:21:15Z
REL-8ED9CA661CCC-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8ed9ca661ccc8f84a0f271c0198ae51e6d02dfc49542738ad7a0709096f1a829,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8ED9CA661CCC-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-8EE0CCC698BD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8ee0ccc698bd68df64356ca5baabb09c90491fce8a81a72b207be8697c9da3a0,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T04:40:28Z,Generated relationship edge for local agent graph traversal.,REL-8EE0CCC698BD-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,2026-06-17T04:40:28Z
REL-8EEE47DA184F-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8eee47da184fa847d0b285c4062d55303a55284909c416ce5ae76b506af4321c,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8EEE47DA184F-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:65a30d,2026-06-10T02:34:32Z
REL-8EEF70D55347-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8eef70d55347010ffacaf944422f83aa698c209a4cdb2d3c25158e1aab8e517d,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-8EEF70D55347-HAS-CONTENT-SEMANTICS,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,SEMANTIC-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/research-agent-workflow-explainer.md,.local/content_semantics/markdown/md-github-facing-research-agent-workflow-explainer.txt,SEMANTIC-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-13T02:45:33Z
REL-8EF21C10D712-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8ef21c10d71205b7251fc396a99060bf26e19739e2c0afc92902522c0511a744,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T01:13:59Z,Generated relationship edge for local agent graph traversal.,REL-8EF21C10D712-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-054/artifacts/95_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.md,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.md,2026-06-18T01:13:59Z
REL-8EFDD6090EE5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8efdd6090ee51c37e81707598e59dd4c0153eda713463ac0daa94c5798889a5a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T02:39:01Z,Generated relationship edge for local agent graph traversal.,REL-8EFDD6090EE5-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-014/artifacts/55_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,2026-06-15T02:39:01Z
REL-8F2E9188B65F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f2e9188b65fccfbbc5e3bfddd8ba6e29d98e6ac1659108b65de977dba68ae08,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,REL-8F2E9188B65F-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-teacher.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,2026-06-17T17:47:33Z
REL-8F75A7B66D1E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f75a7b66d1e5445177fcc793380a65b5084b3737eb0d250fb3b2249dd3f1487,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,,obsidian-wiki,PASS,2026-06-15T23:09:03Z,Generated relationship edge for local agent graph traversal.,REL-8F75A7B66D1E-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-023/artifacts/64_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_PRE_BRIDGE_ADEQUACY.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-pre-bridge-adequacy.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,2026-06-15T23:09:03Z
REL-8F77E0660DDF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f77e0660ddf15c7b5e367dc44c7f1737886f4167b6bc90aa3d5b9ea90f2d762,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,,obsidian-wiki,PASS,2026-06-14T03:55:28Z,Generated relationship edge for local agent graph traversal.,REL-8F77E0660DDF-HAS-VAULT-NOTE,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,VAULT-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/github_facing_explainer_contract.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-github-facing-explainer-contract.md,VAULT-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,2026-06-14T03:55:28Z
REL-8F7B990B5F1D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f7b990b5f1dc45cf510467b7b70a4521503d17b8d24d5cbbca5e750bc8018e7,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-8F7B990B5F1D-HAS-WIKI-NOTE,MD-README-TESTS,WIKI-MD-README-TESTS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,tests/README.md,wiki/markdown/md-readme-tests.md,WIKI-MD-README-TESTS,2026-06-18T00:15:45Z
REL-8F883DBFD8DD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8f883dbfd8ddeb063fd173298f5fea791d7dda79b7a8118c6e16fc04bb2e96ef,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T03:03:07Z,Generated relationship edge for local agent graph traversal.,REL-8F883DBFD8DD-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-027/artifacts/43_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,2026-06-14T03:03:07Z
REL-8F9AFB856997-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f9afb8569972f8f12c141e7d7254b655b37de538731788ee948920b3ad0875e,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,REL-8F9AFB856997-HAS-WIKI-NOTE,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/html_explainer_depth_contract.md,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,2026-06-12T19:29:04Z
REL-8FB424FD67F0-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8fb424fd67f0d75f096c9751ea90fe46a2e59202bcf0eab9e8fe4be2c908e115,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-8FB424FD67F0-CONTENT-LINK,HTML-PROJECT-OVERVIEW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-project-overview-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-90F07ED56B36-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,90f07ed56b3694d9e3f9567820ac8b133ef29d4c0b3d01f2cbb735fd14ba7e17,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-16T23:21:15Z,Generated relationship edge for local agent graph traversal.,REL-90F07ED56B36-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-038/artifacts/79_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,2026-06-16T23:21:15Z
REL-90F59C273F07-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,90f59c273f07f955b3b050b659d9a96f577b493e8ccd6b140d162d4a4fab9eca,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-90F59C273F07-GENERATED-OUTPUT,MD-SKILL-TEX-WIKI,WIKI-MD-SKILL-TEX-WIKI,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/tex-wiki/SKILL.md,wiki/markdown/md-skill-tex-wiki.md,wiki/markdown/md-skill-tex-wiki.md,2026-06-10T02:34:32Z
REL-9139EEDD7587-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9139eedd7587e5bcf4bc10b88caebd6d200cd06f2b6eeaf8d5e380223ab43140,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated relationship edge for local agent graph traversal.,REL-9139EEDD7587-HAS-VAULT-NOTE,MD-AETHER-FLOW-INTERPRETATION-LEMEN,VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether_flow_interpretation-lemen.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,2026-06-12T00:43:10Z
REL-91528326BF9A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91528326bf9a25d5f2c815a00552077c9d9d728babdc864e4dc125dc451b6b7f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,,obsidian-wiki,PASS,2026-06-16T01:13:38Z,Generated relationship edge for local agent graph traversal.,REL-91528326BF9A-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-026/artifacts/67_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness.md,2026-06-16T01:13:38Z
REL-9170CEC47530-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9170cec475305eca1f73d8eb37f28f45081506e6e701c5420f15a86b26e54e15,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,REL-9170CEC47530-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,wiki/tex/tex-research-control-localization-source-basis-formalization.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,2026-06-09T00:19:46Z
REL-91835630AB92-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91835630ab923fb5268df3d20aa4f7e10dd118490df5330e3535b2b21943920d,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-91835630AB92-GENERATED-OUTPUT,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/research-control-system-explainer.md,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki/markdown/md-html-spec-research-control-system-explainer.md,2026-06-10T19:37:31Z
REL-91CB1C35FE33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91cb1c35fe335d2873e473e334507dece39477ef1a9a19ab416e626d7a7835d2,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91CB1C35FE33-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_geometry.tex,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki/tex/tex-ontology-aether-flow-geometry.md,2026-06-08T01:55:35Z
REL-91F0359D589F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,91f0359d589f205b5208278a0640771c484fe88005e6fa5e53596c63b76b9e27,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91F0359D589F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localminkowski,2026-06-08T01:55:35Z
REL-9210661EA3BF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9210661ea3bf8481a525f2f1426b2d2c76267faa1e16bfc3f7afd3d7ad95a96e,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-9210661EA3BF-HAS-VAULT-NOTE,MD-README-ONTOLOGY,VAULT-MD-README-ONTOLOGY,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology.md,VAULT-MD-README-ONTOLOGY,2026-06-18T00:15:45Z
