object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-9B61ECE93490-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9b61ece9349080745fcbe467cd78761bd19761148c9667f5453ade58dae0c65e,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-9B61ECE93490-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/candidate-constructor.v0.1.0.md,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-9BB8861BC16B-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9bb8861bc16b1c31e66bc84bbc21e9835ca39999f74cbc2cfcd01f08a8d25a39,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-9BB8861BC16B-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,html/project-overview-explainer.html,2026-06-10T22:35:59Z
REL-9BF7F4F284B9-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9bf7f4f284b9631cd74b1395fa4db27f9ebbc9ab3a56844398142aa36f15dcd3,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,REL-9BF7F4F284B9-CONTENT-LINK,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,,#analysis,2026-06-10T23:27:14Z
REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9c467a707e9deceb63a0b0717f07cc1b102dca8bf4ec907fcdaeaa84120ee20b,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_dynamics.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-9C8815214029-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c8815214029f06f373679f84735e3703516173c4779788dad088a478e53ca7a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C8815214029-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_relativistic_recovery.tex,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,2026-06-08T01:55:35Z
REL-9C9E1B18507B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c9e1b18507bcf3f8255e79243854698801ac78cd65c1ca7b5e4baf82adebae5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C9E1B18507B-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_exact_closure_note.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,2026-06-08T01:55:35Z
REL-9DCCA5B038C6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9dcca5b038c6c332e9bebd96fd9fa214dffa508834989b139064c7be215062a8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9DCCA5B038C6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:flrwtheta,2026-06-08T01:55:35Z
REL-9DF184AC2CD2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9df184ac2cd2dae2086e2525da6ca9bb34f249eb9c3d7a05c9cf72ec2fd7ad1b,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-9DF184AC2CD2-HAS-CONTENT-SEMANTICS,MD-SKILL-HTML-VISUAL-EXPLAINER,SEMANTIC-MD-SKILL-HTML-VISUAL-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/html-visual-explainer/SKILL.md,.local/content_semantics/markdown/md-skill-html-visual-explainer.txt,SEMANTIC-MD-SKILL-HTML-VISUAL-EXPLAINER,2026-06-10T02:34:32Z
REL-9ED437D6808C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9ed437d6808c5eea108344172d3e134c365e4f8634316aa4b3ff3a2cb5112fb1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,REL-9ED437D6808C-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,2026-06-09T14:09:19Z
REL-9FB51D215FB4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9fb51d215fb44ada563fb5725ad4bfcf923e6ddfdf8be4513ba6d9e18647600f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,REL-9FB51D215FB4-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,wiki/tex/tex-research-control-localization-source-basis-formalization.md,wiki/tex/tex-research-control-localization-source-basis-formalization.md,2026-06-09T00:19:46Z
REL-A01B87DD1188-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a01b87dd11888685d680a89993ccbd35ef0533422e585423b3e3d5252f3298a9,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,REL-A01B87DD1188-HAS-CONTENT-SEMANTICS,MD-SKILL-GRILL-WITH-DOCS,SEMANTIC-MD-SKILL-GRILL-WITH-DOCS,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/grill-with-docs/SKILL.md,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,SEMANTIC-MD-SKILL-GRILL-WITH-DOCS,2026-06-11T22:03:47Z
REL-A0B8966489AF-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,a0b8966489afd97003a3f3dd2b3ab16e6b69d677ca240b8c7be51c2911c91b07,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A0B8966489AF-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_foundations.pdf,ontology/tex/aether_flow_foundations.tex,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-A0CD943C1F3A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a0cd943c1f3a18beb61efcacdcf6eab9ffe8803215dbfbfe86bfd34e728ef047,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-A0CD943C1F3A-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,SEMANTIC-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/source-authority-explainer.md,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,SEMANTIC-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,2026-06-11T16:29:15Z
REL-A1D0E75F2E83-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a1d0e75f2e833c08bc3651001caf5e2b2fb0fab40b2cab61138a1e9410cf5574,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-A1D0E75F2E83-CONTENT-LINK,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-control-system-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-A1F3272114BE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f3272114be97211ae3ae9b823b06ea6f0aeca265900fd225d6cb9625b79b5a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,REL-A1F3272114BE-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,2026-06-09T00:41:14Z
REL-A1F7EC13B18E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f7ec13b18ec5ca6d612d8e256215f4f4fefe357dd273064f33bfda1b6226e9,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A1F7EC13B18E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:staticacceleration,2026-06-08T01:55:35Z
REL-A2B96AD4E976-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a2b96ad4e976723f85908f8e4e02421335a37395b307cf95b6f890f5f3c80488,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-A2B96AD4E976-GENERATED-OUTPUT,HTML-SOURCE-AUTHORITY-EXPLAINER,WIKI-HTML-SOURCE-AUTHORITY-EXPLAINER,generated_output,HTML_EXPLAINER_REGISTRY.csv,generated_outputs,html/source-authority-explainer.html,wiki/html/html-source-authority-explainer.md,wiki/html/html-source-authority-explainer.md,2026-06-11T16:29:15Z
REL-A311E57FDFDD-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a311e57fdfddb9c4788b11ed060d5e7283c835c798b393369951ab4b08186970,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A311E57FDFDD-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:raychaudhuri,2026-06-08T01:55:35Z
REL-A318B58089EC-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a318b58089ec601be2bd4ccbc34506e0d43bd9fe37cc3319873e60e89b118891,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-A318B58089EC-HAS-CONTENT-SEMANTICS,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,SEMANTIC-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/html_explainer_flexible_presentation_contract.md,.local/content_semantics/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.txt,SEMANTIC-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,2026-06-11T20:45:38Z
REL-A36B4ADA1A1D-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a36b4ada1a1d2e646a19589e3428c0602f31ad9987fc7b280e5f2f719858c0fd,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-A36B4ADA1A1D-CONTENT-LINK,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-A3986488AA1B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a3986488aa1bb899a7b48b32f6c863ff10c832724658205b7826e7c83fe2fa98,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A3986488AA1B-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,2026-06-08T01:55:35Z
REL-A49D34DE3534-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a49d34de3534fb3239b00a179e618b3bb98a0b14053debdc2534b9e4fa9e9372,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,REL-A49D34DE3534-CONTENT-LINK,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-control-system-explainer.txt,,#sources,2026-06-10T23:27:14Z
REL-A4D7B4CDB131-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a4d7b4cdb131925e9ef3b3172c54b1c3e63ae2f93d609c5d45a0434ec50e8df4,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A4D7B4CDB131-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:SeffLambda,2026-06-08T01:55:35Z
REL-A537BC9A5453-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a537bc9a5453504ac0c725b30ea14bd135815e9efe6f121b77fb429c66311e2b,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A537BC9A5453-HAS-CONTENT-SEMANTICS,MD-SKILL-CONTINUE-RESEARCH,SEMANTIC-MD-SKILL-CONTINUE-RESEARCH,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/continue-research/SKILL.md,.local/content_semantics/markdown/md-skill-continue-research.txt,SEMANTIC-MD-SKILL-CONTINUE-RESEARCH,2026-06-10T02:34:32Z
REL-A54408BFD366-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a54408bfd36664c17cfcffed1956dac7c653a4b6c36f89d83ca17872c47420df,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A54408BFD366-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,https://github.com/nicobailon/surf-cli,2026-06-10T02:34:32Z
REL-A571EF912693-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a571ef9126935d0b3b0c58f62a8d379ea66a9171997c64c9402e7009d310b621,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A571EF912693-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:unitnorm,2026-06-08T01:55:35Z
REL-A5A139394B8A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a5a139394b8abfa1c4bbf1b54014606d3f0c45d638b9d7081c3b019b4c4590d8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A5A139394B8A-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_geometry.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a615cb71a04bfae8e95bff958d4569c2615901306da4ab53673638c47ff07496,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,2026-06-08T22:07:09Z
REL-A647143A3B0E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a647143a3b0eeab2c3ad1643197064a8238fb800f6c1ce57d38b8937460b3152,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A647143A3B0E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:stationarytime,2026-06-08T01:55:35Z
REL-A64B521519DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a64b521519de83a72c2cd9ccb2805f197b18fb07f7c182c59e3ca680f720475f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A64B521519DE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:lapseweakfield,2026-06-08T01:55:35Z
REL-A6EA3297BA3A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a6ea3297ba3a254ae422719e297d35b9d978c2909969ba73f23e63620d27adf5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A6EA3297BA3A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:raychaudhuri_flrw_lambda,2026-06-08T01:55:35Z
REL-A70BA6CD479E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a70ba6cd479e93bf5b47b8715f1ce152703ea5bc7d88191d877c7bc0d865bcdc,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A70BA6CD479E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:gamma,2026-06-08T01:55:35Z
REL-A747397CF471-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a747397cf47191b7fe63f1979066bfb430ab0949d794c426a49c9b2e8a0fb2cb,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A747397CF471-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:f472b6,2026-06-10T02:34:32Z
