object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-B109A7035E77-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b109a7035e7770e79301732b90b045e883fa9f3a8c23b3da2d17f787ff2a65f5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B109A7035E77-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:shear,2026-06-08T01:55:35Z
REL-B1D12BD9DC7E-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,b1d12bd9dc7ea3c6417cfa6fac1b4295ba450f74749b590e1e3b15f55431973c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B1D12BD9DC7E-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein_lambda,2026-06-08T01:55:35Z
REL-B3B911133841-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b3b91113384151542ed4176994427b9169b8db96023ae4324178160d10cc81eb,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B3B911133841-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:einstein_cosmo,2026-06-08T01:55:35Z
REL-B419F20B1BD6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b419f20b1bd6fd2302a18dd4fb4337143e04a1cf27aef56ab4a04d351ce6ab74,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B419F20B1BD6-GENERATED-OUTPUT,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,ontology/aether-and-aether-flow.md,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki/markdown/md-ontology-aether-and-aether-flow.md,2026-06-08T01:55:35Z
REL-B504AAE9280E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b504aae9280eab831bbabbd383e096219400835f924acbc599bdd2d348850da0,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B504AAE9280E-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_geometry.pdf,wiki/pdf/pdf-ontology-aether-flow-geometry.md,wiki/pdf/pdf-ontology-aether-flow-geometry.md,2026-06-08T01:55:35Z
REL-B5802EF10BD7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b5802ef10bd76cb4afbbb2e93889df8fab54d1140dda42ca39237b8340ca638c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B5802EF10BD7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-B72840FB303B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,b72840fb303bcfec0fac709b5c4bc1243394dc4182792b08785a02ad87200049,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B72840FB303B-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_note.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-B76F57E286ED-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,b76f57e286edc5b7abc9421c4a95b9811573ffb7deaa2f8ad3540f0a31e0351f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B76F57E286ED-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Raychaudhuri1955,EllisVanElst1999",2026-06-08T01:55:35Z
REL-B78A443EDF89-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b78a443edf89275d7d46d9e4d27346dfc9c2a490f5e8eb13671760ad587c9476,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B78A443EDF89-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:SA_lambda,2026-06-08T01:55:35Z
REL-B7E27840656A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b7e27840656aaaa885ab85a422f4a21cb0779c38a9b28db1fb858ef9c48a81d5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B7E27840656A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:Seff,2026-06-08T01:55:35Z
REL-B864A4A0E90D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b864a4a0e90dfd218194c764b355d9a4ea4ab52f22036ef5a4d3a9933f14cddb,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B864A4A0E90D-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_dynamics.tex,ontology/pdfs/aether_flow_dynamics.pdf,ontology/pdfs/aether_flow_dynamics.pdf,2026-06-08T01:55:35Z
REL-BAE25972D9DB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,bae25972d9dbf16b11119e2fd9b63d82176e3ba87a9942e740e0181e90300cd2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BAE25972D9DB-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:curvedwave,2026-06-08T01:55:35Z
REL-BB9FE3411FF4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,bb9fe3411ff4e3f833ea265fc4d14f01bc6d8b1c02f7559704ad321eae8a2d1f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BB9FE3411FF4-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_note.tex,ontology/pdfs/aether_flow_exact_closure_note.pdf,ontology/pdfs/aether_flow_exact_closure_note.pdf,2026-06-08T01:55:35Z
REL-BC0D6AC5BC4E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,bc0d6ac5bc4e3c8969159273b4d311c1571b1a30282fd6cbd34714fed97ee1a6,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BC0D6AC5BC4E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:expansion,2026-06-08T01:55:35Z
REL-BCC17424B647-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,bcc17424b647a0b6fa894c73086ac1a562510a35deb04fe6c39e6040f7609d33,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BCC17424B647-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,VAULT-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_dynamics.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-BCFAE4BC58C3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,bcfae4bc58c38c8780812938f144bec62fc89146914c31de0bcecec081ad434f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BCFAE4BC58C3-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_relativistic_recovery.tex,ontology/pdfs/aether_flow_relativistic_recovery.pdf,ontology/pdfs/aether_flow_relativistic_recovery.pdf,2026-06-08T01:55:35Z
REL-BF98E2FC2F8E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,bf98e2fc2f8eddfc953487b1ee7750a4571b03d6c37f35128f98dceb83a0d12b,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BF98E2FC2F8E-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-BFAE0BAF9B7A-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,bfae0baf9b7a8ae5beacd9e277ec94a6d5cb2cd4745c80718e9a835a475f1895,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-BFAE0BAF9B7A-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Raychaudhuri1955,EllisVanElst1999",2026-06-08T01:55:35Z
REL-C01C66FCB9D1-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,c01c66fcb9d1f76ff33e6081995f47ae81750add14f0af70f887f647f12ca924,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C01C66FCB9D1-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_geometry.pdf,ontology/tex/aether_flow_geometry.tex,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-C083231A1EAE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c083231a1eaeb0e55398e45c5a2679e0504e5c822e47f3596e91d1ed8ee18e04,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C083231A1EAE-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,VAULT-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_consistency.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-C2258EBF8D14-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c2258ebf8d141e2bf2c8bc89ec080b41ff17dfd61ccc09bb4afdd8aef45776d4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C2258EBF8D14-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-C3F423D22398-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c3f423d223987a8fdcccb02ac1e7df0324cc409ec2c7c80f7ae597fe7ceac8a7,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C3F423D22398-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_foundations.pdf,wiki/pdf/pdf-ontology-aether-flow-foundations.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-C47FA03BF524-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c47fa03bf524ee820e39c7d87bed02e85d7c0df87858944907efc6f744e5325b,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C47FA03BF524-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:friedmann2,2026-06-08T01:55:35Z
REL-C4C7C83ED8B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c4c7c83ed8b268b18ed12691084b200cdb66b319b84191bb69c4321855f6b67a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C4C7C83ED8B2-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_foundations.tex,wiki/tex/tex-ontology-aether-flow-foundations.md,wiki/tex/tex-ontology-aether-flow-foundations.md,2026-06-08T01:55:35Z
REL-C53064357B8C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c53064357b8ca8f8b5c1a89301362e3a55cf101e9fb0d4502d2be969f1fc8a11,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C53064357B8C-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,2026-06-08T01:55:35Z
REL-C7EC26B0DC1E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c7ec26b0dc1e0b934b2298e3ff4aeacad1a0a79895b316686427be3739d6bbe5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C7EC26B0DC1E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:flowdecomp,2026-06-08T01:55:35Z
REL-C9B4947322EE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c9b4947322ee50b9ae8b17ea86cbc17eb60b292a99e9641fe711b2b67dd4f605,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-C9B4947322EE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:flrwmetric,2026-06-08T01:55:35Z
REL-CAF6ABD90AB5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,caf6abd90ab595f1e4f9d9e8b5062c8c1226d2d9ab27c824e038079156bbc770,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CAF6ABD90AB5-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,VAULT-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_relativistic_recovery.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-CB783D026ED6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cb783d026ed65d22461419e9519eb167dd1247abdab906cb6bf273ffa7618388,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CB783D026ED6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:lapseweakfield,2026-06-08T01:55:35Z
REL-CB9F9969F22B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,cb9f9969f22b604d3064a1423555d099a16e26353b090de0bea265b398bd7c24,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CB9F9969F22B-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009",2026-06-08T01:55:35Z
REL-CDA553B2709A-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,cda553b2709a48f9720d1dfa2ed080b2efe2fff4dd8bb6854e9f2a3c45d43789,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CDA553B2709A-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:minkwave,2026-06-08T01:55:35Z
REL-CF097AABB383-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf097aabb38395a3ff3db9ae6545c62b96b6cf26072a196007b1584d6df86750,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CF097AABB383-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:null,2026-06-08T01:55:35Z
REL-CF1C1E6B8F0C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf1c1e6b8f0c2e95366d172fb6542f8d0731dcf86e553fd92550fb1a9af35b87,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CF1C1E6B8F0C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:staticmetric,2026-06-08T01:55:35Z
