object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-9BB8861BC16B-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9bb8861bc16b1c31e66bc84bbc21e9835ca39999f74cbc2cfcd01f08a8d25a39,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9BC94FBDE4EB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9bc94fbde4ebeab2f8fcbdda92529d247401776041dfae244f7f4cc58d5a7b95,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T20:27:53Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9BEBD77EE57C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9bebd77ee57c3d38d15d8a53361748791d55af20b4d2dbc45c43af9add35b581,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T13:51:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9c467a707e9deceb63a0b0717f07cc1b102dca8bf4ec907fcdaeaa84120ee20b,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C6C5EE79B08-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9c6c5ee79b089f95233943d075e80bf3a7af19a1805f74a8b6e9e398422a7b06,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T00:18:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C8815214029-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c8815214029f06f373679f84735e3703516173c4779788dad088a478e53ca7a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C9DDEA6279B-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,9c9ddea6279b36c01e4fe310cda13cd6fa15468d6b21a6838dcb4169c1353f90,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C9E1B18507B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c9e1b18507bcf3f8255e79243854698801ac78cd65c1ca7b5e4baf82adebae5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9CDFD3CAA377-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9cdfd3caa3775e1f0c31a673f0ea9b3a9af49377a002fecfa5bc88cca99f62ee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,,obsidian-wiki,PASS,2026-06-15T03:20:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DAEEBA6B068-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9daeeba6b0688ce5600db7218ee825e51059c8af325e8cab9b45b8eb89308524,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,,obsidian-wiki,PASS,2026-06-20T01:41:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DBA57E1532F-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,9dba57e1532f6d8c33079614769b286e28bc75fcd5bdc27d2c54b10d21bb9842,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DCCA5B038C6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9dcca5b038c6c332e9bebd96fd9fa214dffa508834989b139064c7be215062a8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DD61667A9BB-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9dd61667a9bbd4779611406b920100af787beff776b1093fe9a532d949cc4978,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,,obsidian-wiki,PASS,2026-06-18T16:48:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DF184AC2CD2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9df184ac2cd2dae2086e2525da6ca9bb34f249eb9c3d7a05c9cf72ec2fd7ad1b,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E03ABEB7378-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,9e03abeb7378bbdadd27a1abb9cff9b9ccd653c21245e1deb9f87342d0ffd101,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E47ED5F8F96-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9e47ed5f8f96c67e2dedd9a8ea032db3488e623ffebe931b48eabe6f56153a32,TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,,obsidian-wiki,PASS,2026-06-20T03:24:27Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E49160833FA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9e49160833fa875e518e09f8d00f0efe556657b711799eeb95fdacd2091dbd65,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T20:27:53Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E6B4C528628-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9e6b4c528628becb254080e3442c233acb8a0911a42437d6b1d9407efcc57161,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E8CCF046129-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9e8ccf0461293fcf9d3ff915dc5eacf835c99b9d589c55c1259f94b524b1234f,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9E8D2AEAB0D8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9e8d2aeab0d8ec90b3675e6f2c2892d2ae0ed62696b6ad108232cf58b0292f69,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,,obsidian-wiki,PASS,2026-06-17T05:24:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9EA11456CBD3-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9ea11456cbd315dca3754e6f63d7a9f00cb3d8c445af7190ee8f3493e8dbbb08,MD-README-ASSETS,MD-README-ASSETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9EACFA5594A7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9eacfa5594a73528d06af6e3a5dadf584d7a03e19b20417decf1455bf5b71c40,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9EAD13D247F0-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,9ead13d247f0990b6a678a58faf38fb1e1d03b6da277e4b821e848bda84870f9,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9ED437D6808C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9ed437d6808c5eea108344172d3e134c365e4f8634316aa4b3ff3a2cb5112fb1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9F0AB60C2B86-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9f0ab60c2b866ace8ae66f77a0dda55b34e758b03fcc1b8f7e2ab048ad27620e,MD-README-LEGACY-ONTOLOGY-PDFS,MD-README-LEGACY-ONTOLOGY-PDFS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9F2BA887407A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9f2ba887407abc54a13d0ae93515aa146f164f259285b0cbb9958aff994eb46b,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,,obsidian-wiki,PASS,2026-06-18T16:23:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9F710F9079CD-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9f710f9079cd1f2691f75c56cca33c5bb2d9a52035ea7c7bffd1fc173e307d26,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T00:04:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9F88483618F0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9f88483618f04c99ddaf92fa502e4db69f12924699829ba7065b92cf4d9fe1fc,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9F9F5C6E677E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9f9f5c6e677e2c043589d59062acd0c934a45c342f3934b3495c6de9acb32260,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,,obsidian-wiki,PASS,2026-06-18T18:14:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9FB51D215FB4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9fb51d215fb44ada563fb5725ad4bfcf923e6ddfdf8be4513ba6d9e18647600f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9FD58D4B2577-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,9fd58d4b25773d13a700023a4cca2052a5cc3eede6fcf756622e9ac7aecac1bf,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9FDB5EBBDF37-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9fdb5ebbdf37b9f889833bdb6a9f2adfd7854ec8a1810be9c2c8d40ff0e448c5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,,obsidian-wiki,PASS,2026-06-13T20:11:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A01B87DD1188-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a01b87dd11888685d680a89993ccbd35ef0533422e585423b3e3d5252f3298a9,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A01EB7DFE430-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a01eb7dfe4302aead9401b354feec835195af6b622cc9c659a21ea2d617f539b,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A0343F8CB7FD-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a0343f8cb7fdc9877489ab2b3e716f9de2e8c0f2e1cc03ab8bfb91a44b7a1462,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A0B8966489AF-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,a0b8966489afd97003a3f3dd2b3ab16e6b69d677ca240b8c7be51c2911c91b07,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A0CD943C1F3A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a0cd943c1f3a18beb61efcacdcf6eab9ffe8803215dbfbfe86bfd34e728ef047,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A115BD02F778-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a115bd02f778182181457b8f7f9c5aec0c5c5c316002e6a0eb5bc72e76d172f8,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:31:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1A60187FEF4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a1a60187fef4d82b4407202c79fdb73f72a80f08ee960b8237792773f7eafa11,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1BBDABAF288-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a1bbdabaf2882b7b1bd87c8725f9d8a2bf4a3f57678e052add55dd0c9c7dcdf0,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1C4E38C956D-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a1c4e38c956dc96207bdc04345e064aa119f9c4a70943b69c3ae63697f06d1f6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T01:04:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1F3272114BE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f3272114be97211ae3ae9b823b06ea6f0aeca265900fd225d6cb9625b79b5a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1F7EC13B18E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f7ec13b18ec5ca6d612d8e256215f4f4fefe357dd273064f33bfda1b6226e9,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1F9650EE009-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f9650ee0098b54bfbcbf29d57999e891fd56902577a78bce2e0edc49208105,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,obsidian-wiki,PASS,2026-06-14T02:49:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A25FE3AF3144-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a25fe3af31443ebc5c9e54bfbbc6761340ff5375b61b0952a0eba70e2b0314ed,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,obsidian-wiki,PASS,2026-06-15T01:15:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A270E88696E1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a270e88696e18be1e436ef17a9d2905fc3752eb5db5bf68e9adb555379c33642,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,obsidian-wiki,PASS,2026-06-14T02:49:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A2B96AD4E976-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a2b96ad4e976723f85908f8e4e02421335a37395b307cf95b6f890f5f3c80488,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A2D27337DDD3-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a2d27337ddd35b882b2de2b7a738085ac35c7d881f04321389420edeeacfa550,MD-README-LEGACY-ONTOLOGY-TEX,MD-README-LEGACY-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A2D64859D2E4-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a2d64859d2e4a7354a5c72a93b78f7470b4eaf81db4a4b833a691761ffb77e8e,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
