object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-D52BFBF1D11C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d52bfbf1d11c3142671d32766883b85b9e3993ea94e45edab7569f30be7f60f9,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D586DFAC7BFE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d586dfac7bfe5c1877f1b5e9fbf913e3b0588a7a36e99e6f17d17919103dc82c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D5DF36241D83-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d5df36241d8354b5b1ffb6c3d679d9afb7e6108f19d57c5b7d449bc979e0db32,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D5F5A60DBE02-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,d5f5a60dbe023d7f4d4c111f9d74c9989a52ec96707d7fbb88c9efe3de3d4256,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D6318DA485E0-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d6318da485e091c1fa9aeb1039a78cc7e6588b3d47f9573b32575cf6ad807005,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D64DAFF25440-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d64daff254402f5117b7f3a36c21413f225fc0c0897d529975131522c9a2ea4f,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D7628DF195F2-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,d7628df195f28eb778d9c0072e6faed98df416a97a07c205e983f7436fc51c27,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D789B0695314-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d789b06953143339fb370a84d701356d63d07b872abf1f91466981b89f49c482,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D7AFC2D7E589-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d7afc2d7e58978e58c35835964c3faf12d30b71cb5bc78143b71b8114ebb91b3,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D7C8A40F1BC5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d7c8a40f1bc53a68506d26c98024bbe24ff0467106811d65567e172da060c037,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D890D89BF432-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,d890d89bf432838a56612cac8f6901a93d79ec2b4481de706ef11470ed4b6248,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D8E90F825CFE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d8e90f825cfeacb4caad89e93b0b771d44c4dd5f660db8ea9c442e3142a4d963,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D91CA593B4B3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,d91ca593b4b3ef52899a852dfb3c2f52ab2eb516eb95a5e1190e2c4f0e6e99eb,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D98A71FFFF3D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d98a71ffff3dbe6b99d08d132d4335c5201fac93687b9481802edc86c3f7768e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DA8525FAA899-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,da8525faa899cb893743e29c685e1c572e2b4c3577b9f5c2900a768b97648ead,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-13T15:57:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DA855AC48FE5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,da855ac48fe5b54d2286af69290c6b6e63e0ce338533ee30fa11276a1041a220,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DAE3C54BC386-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,dae3c54bc386dabaa9672c6779680352877b8c023b99622bb6c9594c6ca66ac8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DB3417C0A39E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,db3417c0a39e68a2933730b7bc1b0e5870a281660c7ba4d8e68640a915d1ee38,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DBA1E412D888-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,dba1e412d888434540396016a6d940a6a92fb5d726b72af4eb9e8ccadfec2878,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DBA53994B2AC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,dba53994b2ac6841bce72d5524f2f2636824f430f2b39a02ef9b4ab62bbc47b8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DC628AD418B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,dc628ad418b508ecccd7a9ef553caf0c45969ba2c5f6abf2a1a264afce789663,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DCED13C18904-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,dced13c18904edc74521f404d6c92a46df9fab77f7b48f126568337b9db55ac5,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DD01ABB421F0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,dd01abb421f0791c7bea0afa670ca57035d11ff00e9835fddeb63db8c5ad51ff,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-11T03:48:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DDA910768697-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,dda91076869769753f112c1b052be7a1c2915e70d8cf0acdcee4741a7c6be731,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DE2F779CE379-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,de2f779ce379682fbf3aa9d0e2e3a710e5b35de32d9e69df220ef6165655b5e0,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DE3E146CB616-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,de3e146cb6164147c282864cc23bed148a2930d3eadf15d661f3ca30708b5625,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DE54611DA94A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,de54611da94a5e920564b0701b936aa5654d5f66d3dd9f4b297dfec3bb78b05f,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DF87B8CAC685-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,df87b8cac685145e849ce97087adcdbe6171a5054e9a5803a464c1f7d862cb96,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DFDCBD8B58E6-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,dfdcbd8b58e6a8fef722093c66870c68019e30cbee27bc128217e292ad3d8b27,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e038e6a9018cee03123c9f3520b570e292d1fcbd6f780943be968e49d3d23b12,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E03ADE5A3245-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e03ade5a32455fd9303932d5487f256a0f0cc4fec55d3d614de66b18bcfa23c7,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E043412F1F11-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e043412f1f117163f4435de68328cef8cabb823361c2ddc227e00b3cadd21071,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E0822BCEEA13-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e0822bceea13468d54dc576a6c7d74f7d939a5fe0b8b3ac5878286554fb8d97b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T22:17:53Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1086BFD1118-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,e1086bfd1118c7d3a07897ca6c81c479a7ac3c03c0e63908b6fe86c65955253c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E134FDDEB7AA-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e134fddeb7aa2b62cfe2331ce9f1daf8c79eb94702477088bd3b238fd81701f9,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E14CDF2E3BC2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e14cdf2e3bc2af0e93f39b1bb0712c0b4f00a1b8cfe286e38a3c2a84828baa09,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1635FADD5E6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e1635fadd5e6bda2903e90541687a8eed92603863b2d7f1ba21d34bcbe9fc411,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E18DA6009C7D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,e18da6009c7ddfe03539415b1c567350c4c8eba7e55b465196b614955f8c63b7,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1E902018386-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e1e9020183862a5ce59dc2da0ef0ff62119d092134830248ae1da9ac0869e929,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1F615D665CD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f615d665cd65dbb08bcdd9a60bf844f17bb2c1a04e934a4311a99569a84676,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1F6C8D527E1-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f6c8d527e15718f64a256e5fcd7bccaa3e182c98becdb4c2992b9ad323844f,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E2665249390C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e2665249390c8ec168eb90dff86027159d0010944ceb771ee8db5362bad0cf4d,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E298C4C40458-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e298c4c404584891173e8755f2a0085027618a45b4810fb3d196de0df4993da5,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E42E973B00CC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e42e973b00cc3538dcc979596ff4518a3ec4c35287334478f2c4e4bcd31e876d,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E4CE3AFEF097-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e4ce3afef09752be4916f395da18ed94dae80b50b8461ea812f20aa1fe574a32,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E4FB63BCCE9E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e4fb63bcce9ec051c275635b2be4e8eda01f7fc38432e4c2e32db5e8bd747a6c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E53AD8207EE3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e53ad8207ee3c09f46b090fe16a8ec67a9e203a86ba497193c86fa74ec71ebca,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E549DC91B003-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e549dc91b003fa10857cce2a8af49968f1b73c2190834829a3701c8d6b8f0afb,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E55D052996FF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e55d052996ff28e5bfd6dc57693695353909a8d3b3d340a071b61961185432b9,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E5924BA39024-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e5924ba390249300a3412f9d624460f8da0bd9184c3ba275d9b164c9afdf8415,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E595FBB50E55-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e595fbb50e5500d083810c75afd07e15adb2462a2cc51c28657d6f9aa3cefce2,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E5A508D978F1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e5a508d978f1e00b953cd936089cc68e25c03aaaef5917f8d95e83cdda7fc72f,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E60970BF7731-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e60970bf77319311ee3db649ee960642d4fffcc2b8e2ffbdf1d495fc6e5ad8b7,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E6D218D1B99D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e6d218d1b99dfde33105448bad9b47b31fbf757f3b75708b548b8e70c77cbe2b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E72D079C82C2-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e72d079c82c252db0a74694e6dbe0b9ace447851edb40dd7968035e8e73d6817,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
