object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-AC011F333212-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ac011f333212b40f927c8cd13a3895764eab7ec57c94f0775d39222756605e5c,MD-V21-P11-T03-TRUSTED-FOUNDATION-POLICY,MD-V21-P11-T03-TRUSTED-FOUNDATION-POLICY,,obsidian-wiki,PASS,2026-07-22T13:45:36Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC0A461A17B3-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,ac0a461a17b34b0b7792fe90cc751d2428a723368cbb6870b81988d6cceab248,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC206D73D700-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ac206d73d700e8453456289c4cb81f3a1a391bc8d28804c14d0b6d7bbd6afb81,TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-30T03:31:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC2F0AEAC817-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ac2f0aeac8173540833baa7b7ba9b74aa3b691b561668720c5c51e0410f45f16,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-26T04:57:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC4B124B561C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ac4b124b561cc0642f19a71db99b2874d21431d75dc223fbcef24707e52a5c35,MD-V20-RECOMMENDATION-BACKLOG-SCHEMA,MD-V20-RECOMMENDATION-BACKLOG-SCHEMA,,obsidian-wiki,PASS,2026-07-18T20:32:05Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC5065DDEB35-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ac5065ddeb353bb6c174398d53ac4b8c0fbfb446dc2cb6e5b021dce733c282fc,MD-RESEARCH-CONTROL-TASKS-RT-20260705-050-PARENT-FUSION-NOTES-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260705-050-PARENT-FUSION-NOTES-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-05T23:27:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC52D00F78C6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ac52d00f78c6317ad48cae20f7edadccfccc284e3f0ea4d766c9753ec91d35fe,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-18T03:05:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC59C574D5F5-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ac59c574d5f5144658c097e65b8f014c96f14a8a1f1c5b00d1507f5678ac860b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-26T19:21:01Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC73D99F7840-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,ac73d99f784041d550e6b491de134d8f04cda68b4fd5b683b8299d0aab47edcb,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:39:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC7EE3321DB4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ac7ee3321db4b3b7454e6e40df516b65bd2adc7f03a40de79f3aa1a6c27ab21a,MD-RESEARCH-CONTROL-TASKS-RT-20260705-008-PARENT-FUSION-NOTES-FORMALIZATION-SCOPE-SELECTOR,MD-RESEARCH-CONTROL-TASKS-RT-20260705-008-PARENT-FUSION-NOTES-FORMALIZATION-SCOPE-SELECTOR,,obsidian-wiki,PASS,2026-07-05T03:05:17Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC872D4BA216-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ac872d4ba21664ba3a7d63b6f41d4d0cbb81c1f85ad3576b6dd25157254a85d0,TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-REFUTER-STRESS,TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-REFUTER-STRESS,,obsidian-wiki,PASS,2026-07-20T03:11:57Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AC90AF33A84A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ac90af33a84a3beb767ffb3efa6b5526e7db4f9fe6cc4ed86ee1b0509df9b856,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,,obsidian-wiki,PASS,2026-06-17T05:12:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACAF843D151F-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,acaf843d151fd80482d647183da7310a9efa5e3f848160456b5f099834df8b94,MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-RED-TEAM-REVIEWER-ROLE-DESIGN,MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-RED-TEAM-REVIEWER-ROLE-DESIGN,,obsidian-wiki,PASS,2026-06-30T14:07:48Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACB841F42ECE-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,acb841f42ece790128c425d9429b6cb20b99dd8ed37b489857a63bf602f54c82,MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T14:16:24Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACBA47EFE4E8-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,acba47efe4e86027cd6818dbb54e1700d9de7a37cff187e74850d0173ed3589e,TEX-V21-P14-T02-NON-EMPIRICAL-ONTOLOGY-SUCCESS-CRITERIA-V1,TEX-V21-P14-T02-NON-EMPIRICAL-ONTOLOGY-SUCCESS-CRITERIA-V1,,obsidian-wiki,PASS,2026-07-22T22:14:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACC80F20E6CB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,acc80f20e6cbc5c7801b043800dd5adeb0c56e399e2cc15b9cc4a07c10c473cd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T20:03:03Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACCDE824C7B6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,accde824c7b6eacdf4d06d0044f64643092ac3021be4c0f5f243ac2dc1d34f7a,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-20T22:37:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACDB0785A432-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,acdb0785a432ea63f76a9ec36403fc628d3a6c825a6ac71dca7a20e53ed4cc3a,TEX-V21-P5-T06-SOURCE-AMPLITUDE-RESOLUTION-COARSE-GRAINING-V1,TEX-V21-P5-T06-SOURCE-AMPLITUDE-RESOLUTION-COARSE-GRAINING-V1,,obsidian-wiki,PASS,2026-07-26T03:03:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACE9B378F19F-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ace9b378f19fba51476ccfd14ae21bb3ddc5df9665a4635f5269c02bb9303e5d,TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-REFUTER-STRESS,TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-REFUTER-STRESS,,obsidian-wiki,PASS,2026-07-19T22:05:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ACEC9ED28AF1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,acec9ed28af156cbd55b58a441f555b48eca500902930a2b4a78755c3c30d80d,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-22T06:00:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD07426242C2-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad07426242c283a925dd4eee9368eebc1f771ee24b5213e829b3a495ff9675aa,MD-V22-P2-T04-PARENT-FUSION-SELECTION-V1,MD-V22-P2-T04-PARENT-FUSION-SELECTION-V1,,obsidian-wiki,PASS,2026-08-09T10:15:20Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD16721FC92C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,ad16721fc92c44c9f6246d7d08da2658ecf108593ac8f96129a1767bfbaf3b5a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T01:34:29Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD1A0FE7E3C9-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad1a0fe7e3c9dd1d9c67648c581a69264cbad32dcf5f2a767973e34aae313479,MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-PARENT-FUSION-NOTES-SUPPORT-ONLY-FORMALIZATION-FRAGMENT,MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-PARENT-FUSION-NOTES-SUPPORT-ONLY-FORMALIZATION-FRAGMENT,,obsidian-wiki,PASS,2026-07-06T12:32:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD334BC8F31F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ad334bc8f31f15e7d7519f1a0a20081a84cf8601c2c057e0180789a90186040e,MD-V21-P6-T05-SIGNATURE-COVARIANCE-NATURALITY-OBSTRUCTION-RECEIPT-V1,MD-V21-P6-T05-SIGNATURE-COVARIANCE-NATURALITY-OBSTRUCTION-RECEIPT-V1,,obsidian-wiki,PASS,2026-07-26T21:34:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD3E6E782507-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ad3e6e7825076338645278b516de93552ab02bff2071b692ac1b13fc1f20a620,TEX-V21-P14-T01-PROJECT-SUCCESS-CATEGORIES,TEX-V21-P14-T01-PROJECT-SUCCESS-CATEGORIES,,obsidian-wiki,PASS,2026-07-22T20:18:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD473AB855D8-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad473ab855d8e08190d1584fae22b8059daa7f9a09615d178017f4fdc289bbfc,MD-RESEARCH-CONTROL-TASKS-RT-20260718-018-PARENT-FUSION-NOTES-EQSRC-CLOSURE-TOTALITY-REPAIR,MD-RESEARCH-CONTROL-TASKS-RT-20260718-018-PARENT-FUSION-NOTES-EQSRC-CLOSURE-TOTALITY-REPAIR,,obsidian-wiki,PASS,2026-07-19T06:44:52Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD57852A7949-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad57852a7949c104ae1934cb30444bcda06c035d9a70076ccbeb43ba1d20fd80,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD645C9E373D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ad645c9e373d72c1a46a7814b00ac42815b50b75b29cf6a328b879c8a3c68778,TEX-V21-P15-T05-PROTECTED-GATE-E-NO-MANUSCRIPT-DISPOSITION-V1,TEX-V21-P15-T05-PROTECTED-GATE-E-NO-MANUSCRIPT-DISPOSITION-V1,,obsidian-wiki,PASS,2026-08-01T03:35:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD69A1C2ECF7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ad69a1c2ecf7b50c5ee14c279e03c1881e2b0855327262ff91b1b25aa4563501,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD7BF85BAF9B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ad7bf85baf9b8f5ab660427b94579e812c9f1613ef2f1c372af0261dae0d2fb0,TEX-V21-P4-T05-ONTOLOGY-REGIME-GATE-CHAIR-DECISION-V1,TEX-V21-P4-T05-ONTOLOGY-REGIME-GATE-CHAIR-DECISION-V1,,obsidian-wiki,PASS,2026-07-24T14:54:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD8857E0C52A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ad8857e0c52a4c4a2b6a6c647968818112a61bfc7981b819fc89e30d50d57977,MD-V21-P15-T07-PARENT-FUSION-NO-EXTERNAL-ACTION-V1,MD-V21-P15-T07-PARENT-FUSION-NO-EXTERNAL-ACTION-V1,,obsidian-wiki,PASS,2026-08-02T21:40:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD89C4261F16-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,ad89c4261f168b409f4bfd69a96ebdab0001beeff20fa02e1ef155bcb2831c31,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T02:07:16Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AD9EF14BE0B0-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad9ef14be0b0cf8a52577ff3ef5dd08092e01aadc3df26ca64f62822df88011f,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADB7A655C18E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,adb7a655c18e6714c6b84ba8ed97a73995b55cfc5e3124d2ef23a617c6ec084f,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADBB570F1DAA-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,adbb570f1daa6868be1e35288c01046574204ecb0e23aca37c53536cfebd80ad,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADC57286FCDF-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,adc57286fcdf14849aea3f8d10d244edad7a06c854e0c13174c79b19e06a7426,MD-RESEARCH-CONTROL-TASKS-RT-20260720-010-EQSRC-CANDIDATE-FAMILY-LINEAGE-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260720-010-EQSRC-CANDIDATE-FAMILY-LINEAGE-RECEIPT,,obsidian-wiki,PASS,2026-07-20T22:56:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADD7EC9421EE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,add7ec9421ee834dc506039cbb5b71d47381ebc1b26bbce21f5a8409459793a5,MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-PARENT-FUSION-NOTES-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER,MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-PARENT-FUSION-NOTES-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER,,obsidian-wiki,PASS,2026-07-08T14:10:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADE5B27B6130-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ade5b27b613037f0674f5f0fb5f4d4d170c52df1958d5c3e9c402f819fc83353,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ADE858D52BB8-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ade858d52bb820bfc5f80288bb35af0035e80d7f12a1c4d4dea9bbc7f6ae0328,MD-RESEARCH-CONTROL-TASKS-RT-20260707-016-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260707-016-PARENT-FUSION-NOTES-SOURCE-EQUIVALENCE-TYPED-OBJECT-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-07T12:13:24Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE0796B09FE0-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ae0796b09fe0b2d4add49af97dd4ff7ce50b3b2953edbf397c13c1557eb9ea40,TEX-V15-NARROW-MS-CERT-EQ-GATE-CHAIR-REVIEW,TEX-V15-NARROW-MS-CERT-EQ-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-07-02T22:20:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE0CD5F10D8F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ae0cd5f10d8f3efd958e2df0095e3fa538aa8ea92394a0214549c39c9f147251,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE0F9A752A89-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ae0f9a752a89f22d08550ae871afc6ea20c523787978e5c561ad3ac4cdd176f4,MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260707-018-TYPED-OBJECT-CONTINUATION-SELECTOR-RECEIPT,,obsidian-wiki,PASS,2026-07-07T13:27:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE1822F1582B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ae1822f1582b75a7db6a11c28f79842104a67ee38977814bba38e6f83ffa6533,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T04:19:00Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE26FAF08406-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ae26faf084068c85e9e4196e5fba3582fd475ab2e8555c289a2bcee4ce09be15,MD-V21-P7-T03-PARENT-FUSION-SOURCE-OPERATIONAL-DEVICE-SUITE-V1,MD-V21-P7-T03-PARENT-FUSION-SOURCE-OPERATIONAL-DEVICE-SUITE-V1,,obsidian-wiki,PASS,2026-07-28T05:46:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE29DDC7FBD4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ae29ddc7fbd4668f7d4a97fa299a1b5b1e1be74e81fb9b7d97904e426ed124a5,TEX-V21-P15-T04-SOURCE-DYNAMICS-RECONSTRUCTION-TECHNICAL-REPORT-V1,TEX-V21-P15-T04-SOURCE-DYNAMICS-RECONSTRUCTION-TECHNICAL-REPORT-V1,,obsidian-wiki,PASS,2026-07-27T22:36:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE31E2C306E8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ae31e2c306e8c4fd020c9dfa3fd14574d013a402fa70541e81eed8311427faee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T04:19:00Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AE35ABB7F759-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ae35abb7f7596084d6ac31657b430bf3aaf0d4e640a2c78b155657fb589cc79f,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
