object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dbfc8cd72f770c46f3a3dd6a98c88e9d8cdaaddfadd979701cf48abfd4dceb92,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-26T04:57:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-179/artifacts/209_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_REFUTER_STRESS_TEST.tex,0010d5200fe851fad8ed3a8439919b459f15963ec38711e8f291bc92ed44e89d,dbfc8cd72f770c46f3a3dd6a98c88e9d8cdaaddfadd979701cf48abfd4dceb92,tex,2026-06-26T04:57:49Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9db0b0475b95a0f4869c26ca194ad3adc48111be2bf7ed6e8a21243e2ba5b2e7,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-26T04:44:55Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-178/artifacts/208_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_SMUGGLING_AUDIT.tex,fff9775650e41173bd37f2ff1addaae1386d698d1488ff73a12424cc575d62fa,9db0b0475b95a0f4869c26ca194ad3adc48111be2bf7ed6e8a21243e2ba5b2e7,tex,2026-06-26T04:44:55Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-TARGET-V1-FORMALIZATION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-target-v1-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8ca861edba30b012bb592824df91b1d08a0c59165c9510d5119da4e3c5f08dc9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-TARGET-V1-FORMALIZATION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-TARGET-V1-FORMALIZATION,,markdown-wiki,PASS,2026-06-28T16:57:01Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-TARGET-V1-FORMALIZATION,research_control/tasks/RT-20260614-264/artifacts/293_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_TARGET_V1_FORMALIZATION.tex,c58eeaa7d3c5f196003a95483aded24f4f6c06a37fb7b4ed4cfd3f81cebee59f,8ca861edba30b012bb592824df91b1d08a0c59165c9510d5119da4e3c5f08dc9,tex,2026-06-28T16:57:01Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-witness-v1.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a60583fe04006f28dd35a7ed3eafe35b118e6461c4dfb0e806be2e33d1be3279,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1,,markdown-wiki,PASS,2026-06-28T17:33:54Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1,research_control/tasks/RT-20260614-265/artifacts/294_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_WITNESS_V1.tex,2c7b03be73dd23b6cdacdff4ce0ae078d10b3382c7bc2d71b4403713caa5f112,a60583fe04006f28dd35a7ed3eafe35b118e6461c4dfb0e806be2e33d1be3279,tex,2026-06-28T17:33:54Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-witness-v1-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3286f24663d15adb8f04246610cbc518ab2adefcb544e9f79d72798775eb126b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-28T17:56:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-267/artifacts/296_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_WITNESS_V1_REFUTER_STRESS_TEST.tex,e4dc4ec007e990d1b7269a6ff0542d84a7bf5b1886b73082f5b1131c0a068ec8,3286f24663d15adb8f04246610cbc518ab2adefcb544e9f79d72798775eb126b,tex,2026-06-28T17:56:56Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-witness-v1-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c31b99865b1fbf67c004f9911846e29d41b3caeb5c9195632a5ca0b2c5aa57d6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-28T17:56:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-266/artifacts/295_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_WITNESS_V1_SMUGGLING_AUDIT.tex,bf1ea693474c861c46f78db255994b0829b528c1b20de8957f48195c7a95a1e0,c31b99865b1fbf67c004f9911846e29d41b3caeb5c9195632a5ca0b2c5aa57d6,tex,2026-06-28T17:56:56Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-p4-parameterized-finite-local-source-family-witness-v1-source-extension-evidence-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8baf6eb42cc5658d8b4cf68c11284eb5e6fdb09958952567c211661886dc0a1d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-28T18:56:45Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-269/artifacts/298_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_P4_PARAMETERIZED_FINITE_LOCAL_SOURCE_FAMILY_WITNESS_V1_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,3c42fe6e5eae3bf6e26e29a2cfe341d72e873f71ca596edd0ba6c59ebd276fcd,8baf6eb42cc5658d8b4cf68c11284eb5e6fdb09958952567c211661886dc0a1d,tex,2026-06-28T18:56:45Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0e834a70685aa69c9a16f02eef2d49b756800478b9c5a6d5b71cf61952000c24,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-26T20:41:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-194/artifacts/223_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_OR_OBSTRUCTION.tex,b96bb8141314de7b9a9cfca9c80fc21f712de795931192e5f073c50c337d0719,0e834a70685aa69c9a16f02eef2d49b756800478b9c5a6d5b71cf61952000c24,tex,2026-06-26T20:41:46Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,96809ccf85f8c38ed0273d69adf5281f9705390e25c4509be2801df31f1be472,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-26T20:50:59Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-196/artifacts/225_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_REFUTER_STRESS_TEST.tex,157330257b4edf1a221b50248273fa0fb9c174d7ed9e21952f64e31027e95d4b,96809ccf85f8c38ed0273d69adf5281f9705390e25c4509be2801df31f1be472,tex,2026-06-26T20:50:59Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,15132ec71bc62e28e28ab420dda847f2091111253cbbbe6380d0cc1c0191db20,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-26T20:41:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-195/artifacts/224_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_SMUGGLING_AUDIT.tex,82d725e02a6244bb7a42af3b2042abf718014a07bd29f40044bfd2297c5cb75b,15132ec71bc62e28e28ab420dda847f2091111253cbbbe6380d0cc1c0191db20,tex,2026-06-26T20:41:46Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-draft-control-metricdata-candidate-source-extension-evidence-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ea6922691c10ba033f0aa4724ed727fb0904a3c6576d19e3a96a83b556efb77f,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-26T21:29:31Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-198/artifacts/227_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_DRAFT_CONTROL_METRICDATA_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,08b9e580a0c5af81999cbdbc7df5f3c79ecf3bbc0cc49f6778953fd0c5a7dc3c,ea6922691c10ba033f0aa4724ed727fb0904a3c6576d19e3a96a83b556efb77f,tex,2026-06-26T21:29:31Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-geff-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,43c49cba7f147a6306e6a4be7cb58926368b5f5681fe4374878f59f81fa64922,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-26T21:57:47Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-200/artifacts/229_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,8063c0aa8ab8c81201d204c90457d64663bcc524a9d5addf32bb5ba0c95792e3,43c49cba7f147a6306e6a4be7cb58926368b5f5681fe4374878f59f81fa64922,tex,2026-06-26T21:57:47Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-geff-candidate-scoped-source-extension-adoption-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6349338312a383a4af7a74791fc80a175533323c2587a565bed4485d00108ddf,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-27T02:11:05Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,3ce8cbc6cd79c6852d78f81045633beea44c4dfc6e2912c604b08e3c8bdb0257,6349338312a383a4af7a74791fc80a175533323c2587a565bed4485d00108ddf,tex,2026-06-27T02:11:05Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3743ac191b6138bab61a92b20c22c41f8336bb11affbfb00c5794927f565d9b9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,,markdown-wiki,PASS,2026-06-28T15:24:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1,research_control/tasks/RT-20260614-258/artifacts/287_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1.tex,f423c1321ac63405a97df795e00534bc3609650f534e452384fa492168fa3698,3743ac191b6138bab61a92b20c22c41f8336bb11affbfb00c5794927f565d9b9,tex,2026-06-28T15:24:57Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dfba5186e6a772c08be52cf08fe5b320df71ef70e46edf451efee39fc333c25c,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-28T15:43:10Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-260/artifacts/289_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_REFUTER_STRESS_TEST.tex,fc88e6cdd7ad41b470c8aee080f973bdb61e69806e666c675103d45bd8cf4ea0,dfba5186e6a772c08be52cf08fe5b320df71ef70e46edf451efee39fc333c25c,tex,2026-06-28T15:43:10Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1c3aee097be2a7156af4fcaaa53c8c1d83f72c2cacf2acc857d6779a204f25f4,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-28T15:24:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-259/artifacts/288_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_SMUGGLING_AUDIT.tex,bcd45acb2c2aeeb69c42530f0407fa21ea7a5e823b35edd306d644f9e4012b81,1c3aee097be2a7156af4fcaaa53c8c1d83f72c2cacf2acc857d6779a204f25f4,tex,2026-06-28T15:24:57Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-candidate-v1-source-extension-evidence-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4a3a16b24070958b66b312e60a2f52810e85b06a045ee52bb2da91bb0a9e8378,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-28T16:16:50Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-CANDIDATE-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-262/artifacts/291_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,8e6480c86ddbe490864737d3a11a9a763f9c56816262e42587acdda61ad31d19,4a3a16b24070958b66b312e60a2f52810e85b06a045ee52bb2da91bb0a9e8378,tex,2026-06-28T16:16:50Z
