object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-selector-instantiation-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,03c9e3ee43e8c34bff95c91f62f382db11f74d8516f7690241f073b789b19316,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-17T05:48:35Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-INSTANTIATION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-048/artifacts/89_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_SELECTOR_INSTANTIATION_REFUTER_STRESS_TEST.tex,0894310329e6c9e25a4274411d0fae71af68b93b7274f6786d6714603099466b,03c9e3ee43e8c34bff95c91f62f382db11f74d8516f7690241f073b789b19316,tex,2026-06-17T05:48:35Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-selector-no-go-theorem-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f651888fa4487a97a13314c1c419b95f7ef9e39e232429f830aa95ea035e4f1a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,,markdown-wiki,PASS,2026-06-17T06:25:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,research_control/tasks/RT-20260614-050/artifacts/91_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_SELECTOR_NO_GO_THEOREM_PACKET.tex,3a10b9f55a51b7fbba2e9a45d74f13f6189e399d747e4df0a3885670045ce142,f651888fa4487a97a13314c1c419b95f7ef9e39e232429f830aa95ea035e4f1a,tex,2026-06-17T06:25:49Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-selector-primitive-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,756e138990e4e729e8077b0294a172b2856a723e177d19419962aac269fe63c5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,,markdown-wiki,PASS,2026-06-17T05:24:09Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,research_control/tasks/RT-20260614-046/artifacts/87_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_SELECTOR_PRIMITIVE_PACKET.tex,6635df6462d0e9dff0efe6c4f0fd1d949969379b18fc34551f5fc0a357d249b3,756e138990e4e729e8077b0294a172b2856a723e177d19419962aac269fe63c5,tex,2026-06-17T05:24:09Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-selector-primitive-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,89ffd9deaf5cc9fb590ace4dadaedc2adcd05b2cd405b657e04b761b758bf817,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-17T05:35:34Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-047/artifacts/88_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_SELECTOR_PRIMITIVE_SMUGGLING_AUDIT.tex,2823e428bac42aaadf154bc6d613a4493dfc24559cc362a451b928b5590ecca2,89ffd9deaf5cc9fb590ace4dadaedc2adcd05b2cd405b657e04b761b758bf817,tex,2026-06-17T05:35:34Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d87999995808b2819747be4ef17e48c324d7085cb208b92b7394b9e4ef6c7a8a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,,markdown-wiki,PASS,2026-06-16T01:13:38Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,research_control/tasks/RT-20260614-026/artifacts/67_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS.tex,29b81e77411ee5f96019758f87123e6de2989f1dbb7dc66bd7dce4223ce78ba6,d87999995808b2819747be4ef17e48c324d7085cb208b92b7394b9e4ef6c7a8a,tex,2026-06-16T01:13:38Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6f47c03d628b6fc0c61bf5b6c97b7c6d9eca76a94df9842580107023dd009fb3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-16T03:18:16Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-028/artifacts/69_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_REFUTER_STRESS_TEST.tex,76bf761b141b5b389dccc140d5b096cadcb944fbd5b8e78d5b9310cbfc91c4fc,6f47c03d628b6fc0c61bf5b6c97b7c6d9eca76a94df9842580107023dd009fb3,tex,2026-06-16T03:18:16Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e0d32eee46296222e0ec958dc3b2a3d35fd7ea66fa04cde026265f267e0d133a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-16T02:48:24Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-027/artifacts/68_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_SMUGGLING_AUDIT.tex,6740e9e168bed5b6cf349005fb8c7c5ab32a1787307d2b1999fc5dee572add4d,e0d32eee46296222e0ec958dc3b2a3d35fd7ea66fa04cde026265f267e0d133a,tex,2026-06-16T02:48:24Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8561566ff34c9b2f2c5cfd818001c826d54b3a4c3cfeae3d4415df88c1462861,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,,markdown-wiki,PASS,2026-06-16T04:08:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,research_control/tasks/RT-20260614-032/artifacts/73_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET.tex,3e9b7a24030b3b8e5df941d199206dc57d35aba8b2b32392413df34feadf8079,8561566ff34c9b2f2c5cfd818001c826d54b3a4c3cfeae3d4415df88c1462861,tex,2026-06-16T04:08:02Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d8ac0732c6dfd71a52478719785dddbe40087ce52be868d9c581f2abd3017ced,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-16T20:03:03Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-034/artifacts/75_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_REFUTER_STRESS_TEST.tex,f4f3eccf25e36a79c450f478d04d2d051a9a02474634b73dfe6e70ffcb63d3d0,d8ac0732c6dfd71a52478719785dddbe40087ce52be868d9c581f2abd3017ced,tex,2026-06-16T20:03:03Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ade466e9d61ef2d0d54ee4bd949684e8b7a6f2891b4ceddef2782f75ec847b7d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-16T04:19:00Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-033/artifacts/74_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_SMUGGLING_AUDIT.tex,55b0a73d1b0e1ac9eed5cf0e3256d32920a736c9e25234ef62d3da0f407a145f,ade466e9d61ef2d0d54ee4bd949684e8b7a6f2891b4ceddef2782f75ec847b7d,tex,2026-06-16T04:19:00Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-robustness-readout-discriminant-obligation-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7d3c063391a2ea76b1d6fcccfbf979b9139d51857d28076611258eac6ae86be5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,,markdown-wiki,PASS,2026-06-16T03:34:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,research_control/tasks/RT-20260614-029/artifacts/70_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET.tex,cd507a8fadd9059325aa6ebc7632f74759e81dc30de2e85b410f9fbc5c9c2618,7d3c063391a2ea76b1d6fcccfbf979b9139d51857d28076611258eac6ae86be5,tex,2026-06-16T03:34:19Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-robustness-readout-discriminant-obligation-packet-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3332a31bc842b51868db57462f31f7042ef2ff2a598239a0cb858db7e4f3e272,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-16T03:57:16Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-031/artifacts/72_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET_REFUTER_STRESS_TEST.tex,4d65bae9f7e49cd24ffb62f18da32d65c33a6e295c752ca9a8402680d8214607,3332a31bc842b51868db57462f31f7042ef2ff2a598239a0cb858db7e4f3e272,tex,2026-06-16T03:57:16Z
